11.428409099578857,"A: 1, B: 0"
11.431406736373901,"A: 1, B: 0"
11.43540644645691,"A: 1, B: 0"
11.439407110214233,"A: 1, B: 0"
11.443430423736572,"A: 1, B: 0"
11.447434186935425,"A: 1, B: 0"
11.45143437385559,"A: 1, B: 0"
11.45443320274353,"A: 1, B: 0"
11.458434820175171,"A: 1, B: 0"
11.462451457977295,"A: 1, B: 0"
11.466451644897461,"A: 1, B: 0"
11.470453262329102,"A: 1, B: 0"
11.474451780319214,"A: 1, B: 0"
11.478172779083252,"A: 1, B: 0"
11.482187032699585,"A: 1, B: 0"
11.4861900806427,"A: 1, B: 0"
11.490187883377075,"A: 1, B: 0"
11.494207382202148,"A: 1, B: 0"
11.497206449508667,"A: 1, B: 0"
11.501207113265991,"A: 1, B: 0"
11.505206823348999,"A: 1, B: 0"
11.509090185165405,"A: 1, B: 0"
11.513103723526001,"A: 1, B: 0"
11.517106056213379,"A: 1, B: 0"
11.521106004714966,"A: 1, B: 0"
11.52511477470398,"A: 1, B: 0"
11.528112649917603,"A: 1, B: 0"
11.532113075256348,"A: 1, B: 0"
11.536113977432251,"A: 1, B: 0"
11.539945602416992,"A: 1, B: 0"
11.543957471847534,"A: 1, B: 0"
11.547961235046387,"A: 1, B: 0"
11.551971435546875,"A: 1, B: 0"
11.555972576141357,"A: 1, B: 0"
11.559234380722046,"A: 1, B: 0"
11.562988996505737,"A: 1, B: 0"
11.566989183425903,"A: 1, B: 0"
11.570989847183228,"A: 1, B: 0"
11.574989557266235,"A: 1, B: 0"
11.57898998260498,"A: 1, B: 0"
11.581987857818604,"A: 1, B: 0"
11.586195707321167,"A: 1, B: 0"
11.589999437332153,"A: 1, B: 0"
11.594000339508057,"A: 1, B: 0"
11.59801959991455,"A: 1, B: 0"
11.602023601531982,"A: 1, B: 0"
11.606032609939575,"A: 1, B: 0"
11.609033346176147,"A: 1, B: 0"
11.610031604766846,"A: 1, B: 1"
11.613033294677734,"A: 1, B: 0"
11.617031335830688,"A: 1, B: 0"
11.62103533744812,"A: 1, B: 0"
11.625032663345337,"A: 1, B: 0"
11.628647089004517,"A: 1, B: 0"
11.633050680160522,"A: 1, B: 0"
11.636046648025513,"A: 1, B: 0"
11.640048503875732,"A: 1, B: 0"
11.64402174949646,"A: 1, B: 0"
11.64803171157837,"A: 1, B: 0"
11.652048826217651,"A: 1, B: 0"
11.65504765510559,"A: 1, B: 0"
11.65904712677002,"A: 1, B: 0"
11.663047790527344,"A: 1, B: 0"
11.664051055908203,"A: 1, B: 1"
11.665049314498901,"A: 1, B: 1"
11.666047811508179,"A: 1, B: 1"
11.667047500610352,"A: 1, B: 0"
11.67104697227478,"A: 1, B: 0"
11.675053834915161,"A: 1, B: 0"
11.678739070892334,"A: 1, B: 0"
11.68308401107788,"A: 1, B: 0"
11.686076402664185,"A: 1, B: 0"
11.690293788909912,"A: 1, B: 0"
11.694100856781006,"A: 1, B: 0"
11.697953701019287,"A: 1, B: 0"
11.701964616775513,"A: 1, B: 0"
11.705980777740479,"A: 1, B: 0"
11.709000587463379,"A: 0, B: 0"
11.710005283355713,"A: 1, B: 0"
11.71300220489502,"A: 1, B: 0"
11.717000722885132,"A: 1, B: 0"
11.72100043296814,"A: 1, B: 0"
11.725001811981201,"A: 1, B: 0"
11.729004621505737,"A: 1, B: 0"
11.73258638381958,"A: 1, B: 0"
11.736604928970337,"A: 1, B: 0"
11.740603685379028,"A: 1, B: 0"
11.743602991104126,"A: 1, B: 0"
11.747529983520508,"A: 1, B: 0"
11.751546859741211,"A: 1, B: 0"
11.755576372146606,"A: 1, B: 0"
11.759607791900635,"A: 1, B: 0"
11.7636079788208,"A: 1, B: 0"
11.76760721206665,"A: 1, B: 0"
11.770604848861694,"A: 1, B: 0"
11.774606466293335,"A: 1, B: 0"
11.77860713005066,"A: 1, B: 0"
11.782607078552246,"A: 1, B: 0"
11.78660774230957,"A: 1, B: 0"
11.79060697555542,"A: 1, B: 0"
11.793605089187622,"A: 1, B: 0"
11.797607183456421,"A: 1, B: 0"
11.801606893539429,"A: 1, B: 0"
11.805607795715332,"A: 1, B: 0"
11.809608697891235,"A: 1, B: 0"
11.812605381011963,"A: 1, B: 0"
11.81660795211792,"A: 1, B: 0"
11.820605516433716,"A: 1, B: 0"
11.824605226516724,"A: 1, B: 0"
11.82860803604126,"A: 1, B: 0"
11.832609176635742,"A: 1, B: 0"
11.835607290267944,"A: 1, B: 0"
11.839606523513794,"A: 1, B: 0"
11.843605279922485,"A: 1, B: 0"
11.847607374191284,"A: 1, B: 0"
11.851608991622925,"A: 1, B: 0"
11.852605819702148,"A: 1, B: 1"
11.852605819702148,"A: 1, B: 1"
11.85460638999939,"A: 1, B: 0"
11.858609437942505,"A: 1, B: 0"
11.862605094909668,"A: 1, B: 0"
11.866605281829834,"A: 1, B: 0"
11.870606184005737,"A: 1, B: 0"
11.874608278274536,"A: 1, B: 0"
11.87860631942749,"A: 1, B: 0"
11.88260793685913,"A: 1, B: 0"
11.885605573654175,"A: 1, B: 0"
11.88960599899292,"A: 1, B: 0"
11.89360761642456,"A: 1, B: 0"
11.896607398986816,"A: 0, B: 0"
11.897605895996094,"A: 1, B: 0"
11.900618314743042,"A: 1, B: 0"
11.904617547988892,"A: 1, B: 0"
11.908629894256592,"A: 1, B: 0"
11.912638187408447,"A: 1, B: 0"
11.916626453399658,"A: 1, B: 0"
11.920199871063232,"A: 1, B: 0"
11.923654556274414,"A: 1, B: 0"
11.927651405334473,"A: 1, B: 0"
11.931634426116943,"A: 1, B: 0"
11.935644388198853,"A: 1, B: 0"
11.939646482467651,"A: 1, B: 0"
11.941643953323364,"A: 0, B: 1"
11.941643953323364,"A: 0, B: 1"
11.94264817237854,"A: 1, B: 0"
11.945644617080688,"A: 0, B: 0"
11.946646690368652,"A: 1, B: 0"
11.95066523551941,"A: 0, B: 0"
11.95066523551941,"A: 1, B: 0"
11.954666376113892,"A: 1, B: 0"
11.958654165267944,"A: 1, B: 0"
11.961663007736206,"A: 1, B: 0"
11.965680122375488,"A: 1, B: 0"
11.969671964645386,"A: 1, B: 0"
11.973670959472656,"A: 1, B: 0"
11.977672338485718,"A: 1, B: 0"
11.98167371749878,"A: 1, B: 0"
11.98471188545227,"A: 1, B: 0"
11.988724946975708,"A: 1, B: 0"
11.992651224136353,"A: 1, B: 0"
11.996670722961426,"A: 1, B: 0"
12.000667333602905,"A: 1, B: 0"
12.003669738769531,"A: 1, B: 0"
12.007667064666748,"A: 1, B: 0"
12.011727809906006,"A: 1, B: 0"
12.012738704681396,"A: 1, B: 1"
12.012738704681396,"A: 1, B: 1"
12.01574182510376,"A: 1, B: 0"
12.018757104873657,"A: 1, B: 0"
12.023760318756104,"A: 1, B: 0"
12.026776790618896,"A: 1, B: 0"
12.030803680419922,"A: 1, B: 0"
12.034814596176147,"A: 1, B: 0"
12.038815975189209,"A: 1, B: 0"
12.041813611984253,"A: 1, B: 0"
12.046814203262329,"A: 1, B: 0"
12.049814224243164,"A: 1, B: 0"
12.053812980651855,"A: 1, B: 0"
12.057815074920654,"A: 1, B: 0"
12.060814380645752,"A: 1, B: 0"
12.064815282821655,"A: 1, B: 0"
12.068815231323242,"A: 1, B: 0"
12.072818756103516,"A: 1, B: 0"
12.07581353187561,"A: 1, B: 0"
12.07981538772583,"A: 1, B: 0"
12.0838143825531,"A: 0, B: 0"
12.084814310073853,"A: 1, B: 0"
12.087814331054688,"A: 1, B: 0"
12.091814279556274,"A: 1, B: 0"
12.092814207077026,"A: 1, B: 1"
12.094815731048584,"A: 1, B: 0"
12.09881329536438,"A: 1, B: 0"
12.100815057754517,"A: 0, B: 1"
12.102813482284546,"A: 1, B: 0"
12.10681676864624,"A: 1, B: 0"
12.110821008682251,"A: 1, B: 0"
12.11381459236145,"A: 1, B: 0"
12.117814540863037,"A: 1, B: 0"
12.118815183639526,"A: 1, B: 1"
12.118815183639526,"A: 1, B: 1"
12.121813297271729,"A: 1, B: 0"
12.125813722610474,"A: 1, B: 0"
12.127813339233398,"A: 0, B: 1"
12.128815412521362,"A: 1, B: 0"
12.132814407348633,"A: 1, B: 0"
12.136815309524536,"A: 1, B: 0"
12.140813827514648,"A: 1, B: 0"
12.144813299179077,"A: 1, B: 0"
12.145814418792725,"A: 1, B: 1"
12.145814418792725,"A: 1, B: 1"
12.148815870285034,"A: 1, B: 0"
12.151819705963135,"A: 1, B: 0"
12.153830766677856,"A: 0, B: 1"
12.154833793640137,"A: 0, B: 1"
12.155831575393677,"A: 1, B: 0"
12.159848690032959,"A: 1, B: 0"
12.16385006904602,"A: 1, B: 0"
12.167847871780396,"A: 1, B: 0"
12.17120885848999,"A: 1, B: 0"
12.171854972839355,"A: 1, B: 1"
12.172863245010376,"A: 1, B: 1"
12.172863245010376,"A: 1, B: 1"
12.173866510391235,"A: 1, B: 1"
12.174970865249634,"A: 1, B: 0"
12.178879022598267,"A: 1, B: 0"
12.180871963500977,"A: 0, B: 1"
12.180871963500977,"A: 0, B: 1"
12.181885957717896,"A: 0, B: 1"
12.182884693145752,"A: 1, B: 0"
12.182884693145752,"A: 1, B: 1"
12.185884714126587,"A: 1, B: 0"
12.189882516860962,"A: 1, B: 0"
12.193883180618286,"A: 1, B: 0"
12.197883605957031,"A: 1, B: 0"
12.201903104782104,"A: 1, B: 0"
12.205269813537598,"A: 1, B: 0"
12.209283351898193,"A: 1, B: 0"
12.213284015655518,"A: 1, B: 0"
12.216283798217773,"A: 1, B: 0"
12.22028112411499,"A: 1, B: 0"
12.224281311035156,"A: 1, B: 0"
12.228283882141113,"A: 1, B: 0"
12.232287883758545,"A: 1, B: 0"
12.23558783531189,"A: 1, B: 0"
12.239599466323853,"A: 1, B: 0"
12.242596864700317,"A: 1, B: 0"
12.246598482131958,"A: 1, B: 0"
12.25059723854065,"A: 1, B: 0"
12.251597881317139,"A: 1, B: 1"
12.254623174667358,"A: 1, B: 0"
12.258620500564575,"A: 1, B: 0"
12.260393857955933,"A: 0, B: 1"
12.262089490890503,"A: 1, B: 0"
12.26561164855957,"A: 0, B: 0"
12.26561164855957,"A: 1, B: 0"
12.269612550735474,"A: 1, B: 0"
12.273616790771484,"A: 1, B: 0"
12.277625799179077,"A: 1, B: 0"
12.277625799179077,"A: 1, B: 1"
12.278625726699829,"A: 1, B: 1"
12.278625726699829,"A: 1, B: 1"
12.2806236743927,"A: 1, B: 0"
12.284623622894287,"A: 1, B: 0"
12.288640022277832,"A: 1, B: 0"
12.292671918869019,"A: 1, B: 0"
12.29567289352417,"A: 1, B: 0"
12.29967188835144,"A: 1, B: 0"
12.303669691085815,"A: 1, B: 0"
12.307675123214722,"A: 1, B: 0"
12.311671733856201,"A: 1, B: 0"
12.314670324325562,"A: 1, B: 0"
12.318674564361572,"A: 1, B: 0"
12.326231718063354,"A: 1, B: 0"
12.327300786972046,"A: 1, B: 0"
12.330311298370361,"A: 1, B: 0"
12.334310054779053,"A: 1, B: 0"
12.33831262588501,"A: 1, B: 0"
12.341309547424316,"A: 1, B: 0"
12.345329999923706,"A: 1, B: 0"
12.349330425262451,"A: 1, B: 0"
12.353032350540161,"A: 1, B: 0"
12.356798648834229,"A: 1, B: 0"
12.361063957214355,"A: 1, B: 0"
12.364070177078247,"A: 1, B: 0"
12.366081476211548,"A: 0, B: 1"
12.36808180809021,"A: 1, B: 0"
12.372084617614746,"A: 1, B: 0"
12.376083374023438,"A: 1, B: 0"
12.379082918167114,"A: 1, B: 0"
12.383100271224976,"A: 1, B: 0"
12.387104272842407,"A: 1, B: 0"
12.391102075576782,"A: 1, B: 0"
12.394102096557617,"A: 1, B: 0"
12.398102045059204,"A: 1, B: 0"
12.402100086212158,"A: 1, B: 0"
12.406020164489746,"A: 1, B: 0"
12.410035848617554,"A: 1, B: 0"
12.414052724838257,"A: 1, B: 0"
12.41705870628357,"A: 1, B: 0"
12.421072006225586,"A: 1, B: 0"
12.424880504608154,"A: 1, B: 0"
12.428892612457275,"A: 1, B: 0"
12.431907653808594,"A: 1, B: 0"
12.436087369918823,"A: 1, B: 0"
12.44010066986084,"A: 1, B: 0"
12.44409990310669,"A: 1, B: 0"
12.447099685668945,"A: 1, B: 0"
12.451099157333374,"A: 1, B: 0"
12.455102682113647,"A: 1, B: 0"
12.459102630615234,"A: 1, B: 0"
12.462098360061646,"A: 1, B: 0"
12.466308355331421,"A: 1, B: 0"
12.470325469970703,"A: 1, B: 0"
12.474329233169556,"A: 1, B: 0"
12.47734022140503,"A: 1, B: 0"
12.481338739395142,"A: 1, B: 0"
12.485362768173218,"A: 1, B: 0"
12.489357233047485,"A: 1, B: 0"
12.492356538772583,"A: 1, B: 0"
12.496357202529907,"A: 1, B: 0"
12.498356103897095,"A: 0, B: 1"
12.499358177185059,"A: 0, B: 1"
12.500359535217285,"A: 1, B: 0"
12.504358053207397,"A: 1, B: 0"
12.507356643676758,"A: 1, B: 0"
12.511356592178345,"A: 1, B: 0"
12.515360832214355,"A: 1, B: 0"
12.519379138946533,"A: 1, B: 0"
12.522400140762329,"A: 1, B: 0"
12.524399280548096,"A: 0, B: 1"
12.525398969650269,"A: 0, B: 1"
12.526516675949097,"A: 1, B: 0"
12.530411720275879,"A: 1, B: 0"
12.534415006637573,"A: 1, B: 0"
12.537414312362671,"A: 1, B: 0"
12.541426420211792,"A: 1, B: 0"
12.545434474945068,"A: 1, B: 0"
12.549434900283813,"A: 1, B: 0"
12.552430629730225,"A: 1, B: 0"
12.555431842803955,"A: 0, B: 0"
12.556431531906128,"A: 1, B: 0"
12.56043267250061,"A: 1, B: 0"
12.564434051513672,"A: 1, B: 0"
12.568434476852417,"A: 1, B: 0"
12.571433067321777,"A: 1, B: 0"
12.57543134689331,"A: 1, B: 0"
12.579448223114014,"A: 1, B: 0"
12.583448886871338,"A: 1, B: 0"
12.586764097213745,"A: 1, B: 0"
12.590780019760132,"A: 1, B: 0"
12.594289302825928,"A: 1, B: 0"
12.598302125930786,"A: 1, B: 0"
12.602174758911133,"A: 1, B: 0"
12.605570077896118,"A: 1, B: 0"
12.608583211898804,"A: 0, B: 0"
12.609582662582397,"A: 1, B: 0"
12.612582683563232,"A: 1, B: 0"
12.616581916809082,"A: 1, B: 0"
12.62058162689209,"A: 1, B: 0"
12.621581315994263,"A: 1, B: 1"
12.622581243515015,"A: 1, B: 1"
12.624603271484375,"A: 1, B: 0"
12.628599166870117,"A: 1, B: 0"
12.631600141525269,"A: 1, B: 0"
12.635735273361206,"A: 1, B: 0"
12.639747381210327,"A: 1, B: 0"
12.642745971679688,"A: 1, B: 0"
12.646748304367065,"A: 1, B: 0"
12.64774751663208,"A: 1, B: 1"
12.650754451751709,"A: 1, B: 0"
12.654765844345093,"A: 1, B: 0"
12.658766746520996,"A: 1, B: 0"
12.661766290664673,"A: 1, B: 0"
12.665764570236206,"A: 1, B: 0"
12.66978406906128,"A: 1, B: 0"
12.67278242111206,"A: 1, B: 0"
12.673785209655762,"A: 1, B: 1"
12.676785469055176,"A: 1, B: 0"
12.680783987045288,"A: 1, B: 0"
12.68459439277649,"A: 1, B: 0"
12.688593864440918,"A: 1, B: 0"
12.69159197807312,"A: 1, B: 0"
12.695592641830444,"A: 1, B: 0"
12.69959568977356,"A: 1, B: 0"
12.700592756271362,"A: 1, B: 1"
12.701593399047852,"A: 1, B: 1"
12.701593399047852,"A: 1, B: 1"
12.70359206199646,"A: 1, B: 0"
12.706592559814453,"A: 1, B: 0"
12.710592031478882,"A: 1, B: 0"
12.714610576629639,"A: 1, B: 0"
12.718605279922485,"A: 1, B: 0"
12.721603870391846,"A: 1, B: 0"
12.725605249404907,"A: 1, B: 0"
12.726605892181396,"A: 1, B: 1"
12.726605892181396,"A: 1, B: 1"
12.727604866027832,"A: 1, B: 1"
12.729602813720703,"A: 1, B: 0"
12.733603477478027,"A: 1, B: 0"
12.73760724067688,"A: 1, B: 0"
12.740602731704712,"A: 1, B: 0"
12.744603633880615,"A: 1, B: 0"
12.748605489730835,"A: 1, B: 0"
12.752195835113525,"A: 1, B: 0"
12.753207206726074,"A: 0, B: 1"
12.753207206726074,"A: 1, B: 1"
12.756208896636963,"A: 1, B: 0"
12.760207176208496,"A: 1, B: 0"
12.764209985733032,"A: 1, B: 0"
12.767208099365234,"A: 1, B: 0"
12.771206855773926,"A: 1, B: 0"
12.775208234786987,"A: 1, B: 0"
12.779208660125732,"A: 1, B: 0"
12.780209302902222,"A: 1, B: 1"
12.780209302902222,"A: 1, B: 1"
12.78220820426941,"A: 1, B: 0"
12.786207437515259,"A: 1, B: 0"
12.790207862854004,"A: 1, B: 0"
12.79320740699768,"A: 1, B: 0"
12.79720664024353,"A: 1, B: 0"
12.801207780838013,"A: 1, B: 0"
12.805209636688232,"A: 1, B: 0"
12.80620813369751,"A: 1, B: 1"
12.80620813369751,"A: 1, B: 1"
12.808207273483276,"A: 1, B: 0"
12.812205791473389,"A: 1, B: 0"
12.816206455230713,"A: 1, B: 0"
12.820208311080933,"A: 1, B: 0"
12.823207139968872,"A: 1, B: 0"
12.827209711074829,"A: 1, B: 0"
12.831206321716309,"A: 1, B: 0"
12.83220911026001,"A: 1, B: 1"
12.83220911026001,"A: 1, B: 1"
12.833208084106445,"A: 1, B: 1"
12.835208177566528,"A: 1, B: 0"
12.838206768035889,"A: 1, B: 0"
12.842206239700317,"A: 1, B: 0"
12.846207857131958,"A: 1, B: 0"
12.850210189819336,"A: 1, B: 0"
12.85320782661438,"A: 1, B: 0"
12.857208013534546,"A: 1, B: 0"
12.858207941055298,"A: 1, B: 1"
12.859209537506104,"A: 1, B: 1"
12.861206293106079,"A: 1, B: 0"
12.865208625793457,"A: 1, B: 0"
12.868206262588501,"A: 1, B: 0"
12.87220573425293,"A: 1, B: 0"
12.876206874847412,"A: 1, B: 0"
12.880206823348999,"A: 1, B: 0"
12.88420820236206,"A: 1, B: 0"
12.88420820236206,"A: 1, B: 1"
12.885207176208496,"A: 1, B: 1"
12.887205600738525,"A: 1, B: 0"
12.891205549240112,"A: 1, B: 0"
12.895207405090332,"A: 1, B: 0"
12.899206399917603,"A: 1, B: 0"
12.902206897735596,"A: 1, B: 0"
12.906207084655762,"A: 1, B: 0"
12.910206317901611,"A: 1, B: 0"
12.911208868026733,"A: 1, B: 1"
12.911208868026733,"A: 1, B: 1"
12.912211656570435,"A: 1, B: 1"
12.913207769393921,"A: 1, B: 0"
12.917205810546875,"A: 1, B: 0"
12.921206951141357,"A: 1, B: 0"
12.92520785331726,"A: 1, B: 0"
12.92920732498169,"A: 1, B: 0"
12.93220567703247,"A: 1, B: 0"
12.93620777130127,"A: 1, B: 0"
12.937209129333496,"A: 1, B: 1"
12.938207149505615,"A: 1, B: 1"
12.938207149505615,"A: 1, B: 1"
12.939208507537842,"A: 1, B: 1"
12.94020700454712,"A: 1, B: 0"
12.943792343139648,"A: 1, B: 0"
12.947554588317871,"A: 1, B: 0"
12.951223850250244,"A: 1, B: 0"
12.954412698745728,"A: 0, B: 0"
12.955411672592163,"A: 0, B: 0"
12.955411672592163,"A: 1, B: 0"
12.95841097831726,"A: 1, B: 0"
12.962412357330322,"A: 1, B: 0"
12.96441125869751,"A: 1, B: 1"
12.966412782669067,"A: 1, B: 0"
12.970051050186157,"A: 1, B: 0"
12.97343111038208,"A: 1, B: 0"
12.977597713470459,"A: 1, B: 0"
12.981420993804932,"A: 1, B: 0"
12.985433578491211,"A: 1, B: 0"
12.988429307937622,"A: 1, B: 0"
12.992537498474121,"A: 1, B: 0"
12.994161367416382,"A: 1, B: 1"
12.99454116821289,"A: 1, B: 1"
12.996553182601929,"A: 1, B: 0"
12.99955129623413,"A: 1, B: 0"
13.003550291061401,"A: 1, B: 0"
13.007549524307251,"A: 1, B: 0"
13.011552572250366,"A: 1, B: 0"
13.01455044746399,"A: 1, B: 0"
13.015552520751953,"A: 1, B: 1"
13.016557693481445,"A: 1, B: 1"
13.01854920387268,"A: 1, B: 0"
13.022583246231079,"A: 1, B: 0"
13.026592493057251,"A: 1, B: 0"
13.029967784881592,"A: 1, B: 0"
13.03398060798645,"A: 1, B: 0"
13.037010908126831,"A: 1, B: 0"
13.041009426116943,"A: 1, B: 0"
13.045011520385742,"A: 1, B: 0"
13.05278491973877,"A: 1, B: 1"
13.05278491973877,"A: 1, B: 0"
13.053800582885742,"A: 1, B: 0"
13.056222677230835,"A: 1, B: 0"
13.060038328170776,"A: 1, B: 0"
13.064050197601318,"A: 1, B: 0"
13.067048788070679,"A: 1, B: 0"
13.071178913116455,"A: 1, B: 0"
13.073052167892456,"A: 1, B: 1"
13.073052167892456,"A: 1, B: 1"
13.075059175491333,"A: 1, B: 0"
13.07905912399292,"A: 1, B: 0"
13.082059860229492,"A: 1, B: 0"
13.086058855056763,"A: 1, B: 0"
13.090059280395508,"A: 1, B: 0"
13.09406065940857,"A: 1, B: 0"
13.095061540603638,"A: 1, B: 1"
13.097065210342407,"A: 1, B: 0"
13.10107684135437,"A: 1, B: 0"
13.105082511901855,"A: 1, B: 0"
13.109078407287598,"A: 1, B: 0"
13.112080812454224,"A: 1, B: 0"
13.116312503814697,"A: 1, B: 0"
13.120091676712036,"A: 1, B: 0"
13.123728036880493,"A: 1, B: 0"
13.127242088317871,"A: 1, B: 0"
13.129251956939697,"A: 0, B: 1"
13.129251956939697,"A: 0, B: 1"
13.131253957748413,"A: 1, B: 0"
13.135253190994263,"A: 1, B: 0"
13.138252258300781,"A: 1, B: 0"
13.142256259918213,"A: 1, B: 0"
13.146001815795898,"A: 1, B: 0"
13.147014141082764,"A: 1, B: 1"
13.147014141082764,"A: 1, B: 1"
13.149723291397095,"A: 1, B: 0"
13.153733015060425,"A: 1, B: 0"
13.157227277755737,"A: 1, B: 0"
13.160754442214966,"A: 1, B: 0"
13.164225339889526,"A: 0, B: 0"
13.164225339889526,"A: 1, B: 0"
13.169235467910767,"A: 1, B: 0"
13.173235654830933,"A: 1, B: 0"
13.174236297607422,"A: 1, B: 1"
13.175235986709595,"A: 1, B: 1"
13.175235986709595,"A: 1, B: 1"
13.17624044418335,"A: 1, B: 0"
13.177235841751099,"A: 1, B: 1"
13.180237293243408,"A: 1, B: 0"
13.183443069458008,"A: 1, B: 0"
13.187227964401245,"A: 1, B: 0"
13.191283464431763,"A: 1, B: 0"
13.194706201553345,"A: 1, B: 0"
13.198716163635254,"A: 1, B: 0"
13.201715230941772,"A: 1, B: 0"
13.203718423843384,"A: 1, B: 1"
13.205715417861938,"A: 1, B: 0"
13.209717750549316,"A: 1, B: 0"
13.213428974151611,"A: 1, B: 0"
13.217438220977783,"A: 1, B: 0"
13.220454216003418,"A: 1, B: 0"
13.224657535552979,"A: 1, B: 0"
13.225468397140503,"A: 1, B: 1"
13.225468397140503,"A: 1, B: 1"
13.228480815887451,"A: 1, B: 0"
13.23247766494751,"A: 1, B: 0"
13.235478401184082,"A: 1, B: 0"
13.239479541778564,"A: 1, B: 0"
13.243381261825562,"A: 1, B: 0"
13.247394323348999,"A: 1, B: 0"
13.250489711761475,"A: 1, B: 0"
13.254567384719849,"A: 1, B: 0"
13.258510828018188,"A: 1, B: 0"
13.261509656906128,"A: 1, B: 0"
13.26351022720337,"A: 1, B: 1"
13.264516592025757,"A: 1, B: 1"
13.265865087509155,"A: 1, B: 0"
13.269877195358276,"A: 1, B: 0"
13.273361921310425,"A: 1, B: 0"
13.276893377304077,"A: 1, B: 0"
13.280899286270142,"A: 1, B: 0"
13.281909465789795,"A: 1, B: 1"
13.284905910491943,"A: 1, B: 0"
13.286905765533447,"A: 0, B: 1"
13.287909030914307,"A: 1, B: 0"
13.291904926300049,"A: 1, B: 0"
13.295904874801636,"A: 1, B: 0"
13.29992413520813,"A: 1, B: 0"
13.302939891815186,"A: 1, B: 0"
13.307027816772461,"A: 1, B: 0"
13.310956716537476,"A: 1, B: 0"
13.314520835876465,"A: 1, B: 0"
13.317943096160889,"A: 1, B: 0"
13.321959733963013,"A: 1, B: 0"
13.32596230506897,"A: 1, B: 0"
13.329960584640503,"A: 1, B: 0"
13.329960584640503,"A: 1, B: 1"
13.330960750579834,"A: 1, B: 1"
13.33196210861206,"A: 1, B: 1"
13.332959651947021,"A: 1, B: 0"
13.336961269378662,"A: 1, B: 0"
13.34096384048462,"A: 1, B: 0"
13.344967603683472,"A: 1, B: 0"
13.348977088928223,"A: 1, B: 0"
13.351975917816162,"A: 1, B: 0"
13.355979919433594,"A: 1, B: 0"
