timestamp, a_x, a_y, a_z, gr_x, gr_y, gr_z, ga_x, ga_y, ga_z, vel L, vel R, pendAngle
2862,0.792751,-0.205972,-9.908196,0.126936,-0.023551,0.00078,-130.509781,4.121175,-37.186962,0,0,-37.186951
2891,0.502954,-0.112566,-9.800421,0.133198,-0.015157,-0.00335,-130.80098,4.016569,-37.217983,0,0,-37.217957
2919,0.574805,-0.117356,-9.635164,0.127336,-0.0021,-0.000952,-131.083969,3.894518,-37.249294,0,0,-37.249268
2948,0.675396,-0.182021,-9.539363,0.120408,0.029076,0.004777,-131.354904,3.767104,-37.284725,0,0,-37.284698
2976,0.682581,-0.165256,-9.884246,0.119075,0.007759,0.00078,-131.634857,3.66474,-37.314781,0,0,-37.314758
3005,0.768801,-0.134121,-10.008787,0.123205,0.010024,0.001979,-131.921066,3.565753,-37.347515,0,0,-37.347504
3033,0.723296,-0.086221,-10.109378,0.133331,0.005627,0.004111,-132.218063,3.463088,-37.379452,0,0,-37.379425
3062,0.814307,-0.136516,-9.927357,0.120274,0.008958,0.002512,-132.514175,3.366563,-37.411121,0,0,-37.411102
3090,0.668211,-0.294587,-9.912986,0.120408,-0.012093,-0.000818,-132.797852,3.265203,-37.439732,0,0,-37.439728
3119,0.713716,-0.229922,-9.80521,0.117343,-0.015157,0.000647,-133.080627,3.167511,-37.46954,0,0,-37.469513
3147,0.613125,-0.158071,-9.673484,0.133597,-0.019287,0.00078,-133.381409,3.066748,-37.49984,0,0,-37.499817
3176,0.728086,-0.174836,-9.79563,0.131865,0.002696,-0.002018,-133.67131,2.951295,-37.527702,0,0,-37.527679
3190,0.670605,-0.148491,-9.697434,0.122673,0.004694,0.001846,-133.811417,2.896582,-37.541695,0,0,-37.541687
3218,0.725691,-0.184417,-9.939331,0.118409,-0.000235,0.000114,-134.090561,2.79315,-37.568157,0,0,-37.568146
3247,0.701741,-0.110171,-9.946517,0.124538,-0.00703,0.002113,-134.373199,2.689046,-37.594036,0,0,-37.594025
3275,0.708926,-0.201182,-9.80521,0.132398,-0.016223,0.001713,-134.673584,2.589284,-37.622284,0,0,-37.622284
3303,0.692161,-0.165256,-9.77647,0.122673,0.003629,-0.000286,-134.97081,2.494067,-37.648861,0,0,-37.648834
3318,0.608335,-0.126936,-9.833951,0.120141,0.00123,0.000247,-135.110977,2.44259,-37.660172,0,0,-37.660156
3346,0.792751,-0.114961,-9.891431,0.119342,0.002696,-0.000286,-135.390518,2.338347,-37.683842,0,0,-37.683838
3375,0.651445,-0.174836,-9.659114,0.11761,-0.007829,0.001446,-135.670578,2.238138,-37.709682,0,0,-37.709656
3403,0.749641,-0.301772,-9.798025,0.13493,-0.010894,0.004244,-135.966812,2.136997,-37.737782,0,0,-37.737762
3432,0.65863,-0.114961,-9.829161,0.131466,-0.034609,0.001446,-136.282623,2.057188,-37.76247,0,0,-37.762451
3446,0.58678,-0.150886,-9.857901,0.125204,-0.001434,0.000381,-136.425934,2.005376,-37.772831,0,0,-37.772827
3474,0.802332,-0.182021,-9.879456,0.119209,0.005893,0.000114,-136.703003,1.896598,-37.796326,0,0,-37.796326
3503,0.711321,-0.124541,-9.697434,0.123205,-0.010627,0.000114,-136.98587,1.796233,-37.817368,0,0,-37.817352
3531,0.694556,-0.287402,-9.929751,0.133331,-0.009028,-0.001218,-137.282166,1.692821,-37.838009,0,0,-37.837982
3560,0.646655,-0.105381,-9.829161,0.126936,-0.007163,0.000514,-137.577377,1.589921,-37.857986,0,0,-37.857971
3588,0.761616,-0.136516,-9.903406,0.118276,0.003362,-1.90E-05,-137.869492,1.502275,-37.877949,0,0,-37.87793
3617,0.64426,-0.026345,-9.908196,0.115345,0.004828,0.001446,-138.145233,1.397765,-37.895565,0,0,-37.895538
3645,0.768801,-0.069456,-9.826766,0.126936,-0.011027,0.000114,-138.422897,1.285296,-37.91396,0,0,-37.91394
3674,0.617915,-0.162861,-9.833951,0.131466,-0.00743,0.00078,-138.718842,1.182909,-37.934002,0,0,-37.93399
3702,0.63468,-0.184417,-9.865086,0.119741,0.003895,0.000514,-139.012924,1.095349,-37.951557,0,0,-37.951538
3730,0.682581,-0.177231,-9.800421,0.117743,0.000697,0.001446,-139.292053,0.992138,-37.968781,0,0,-37.968781
3759,0.725691,-0.184417,-9.821976,0.116144,0.003229,0.000247,-139.567795,0.889305,-37.987537,0,0,-37.987518
3787,0.718506,-0.143701,-9.74294,0.129068,-0.010227,0.00531,-139.846588,0.775256,-38.00626,0,0,-38.006256
3816,0.718506,-0.193997,-9.869876,0.132132,-0.007296,0.00078,-140.143372,0.671732,-38.02319,0,0,-38.023163
3844,0.670605,-0.153281,-9.936936,0.119075,0.003096,0.003578,-140.423477,0.564812,-38.040173,0,0,-38.040161
3872,0.706531,-0.170046,-9.81958,0.118676,0.004028,0.002113,-140.699799,0.460956,-38.056267,0,0,-38.056244
3901,0.670605,-0.011975,-9.702225,0.136129,-0.004499,0.000247,-140.989975,0.356901,-38.069695,0,0,-38.069672
3929,0.677791,-0.079036,-9.85311,0.127202,-0.00743,0.003578,-141.283432,0.25742,-38.084637,0,0,-38.084625
3958,0.708926,-0.189207,-9.754915,0.123339,-0.009028,-0.000552,-141.573608,0.159688,-38.098492,0,0,-38.09848
3987,0.661025,-0.268242,-9.80521,0.118409,0.002429,0.000114,-141.853149,0.062354,-38.110779,0,0,-38.110779
4015,0.66342,-0.136516,-9.881851,0.133331,0.001763,0.001979,-142.140106,-0.043505,-38.122669,0,0,-38.12265
4044,0.694556,-0.280217,-9.958491,0.123872,-0.000502,0.002379,-142.426727,-0.147072,-38.136715,0,0,-38.136688
4072,0.713716,-0.088616,-9.886642,0.117876,-0.001834,0.000647,-142.696075,-0.258494,-38.148506,0,0,-38.148499
4101,0.768801,-0.172441,-9.912986,0.119342,-0.00663,0.001313,-142.980347,-0.351711,-38.161381,0,0,-38.161377
4130,0.66342,-0.153281,-9.740545,0.135729,-0.037007,-0.000952,-143.28421,-0.438749,-38.170414,0,0,-38.17041
4158,0.749641,-0.172441,-9.78605,0.121607,0.001097,0.001846,-143.569397,-0.543882,-38.18288,0,0,-38.182861
4187,0.749641,-0.153281,-9.778865,0.116944,-0.000102,0.002912,-143.848099,-0.642609,-38.194149,0,0,-38.194122
4216,0.694556,-0.117356,-9.78126,0.124005,-0.00743,-0.001351,-144.130386,-0.737613,-38.20121,0,0,-38.201202
4245,0.756826,-0.143701,-9.867481,0.132398,-0.036074,0.002246,-144.437759,-0.823956,-38.209919,0,0,-38.2099
4273,0.65863,-0.186812,-9.862691,0.119608,0.00123,-1.90E-05,-144.719849,-0.925051,-38.219101,0,0,-38.219086
4288,0.713716,-0.124541,-9.81,0.119209,0.003229,0.001846,-144.858521,-0.975023,-38.223679,0,0,-38.223663
4316,0.711321,-0.117356,-9.862691,0.120408,-0.0025,0.000247,-145.138153,-1.070009,-38.23048,0,0,-38.230469
4345,0.673001,-0.002395,-9.951306,0.131865,-0.004765,0.001446,-145.430023,-1.164629,-38.236622,0,0,-38.236603
4373,0.759221,-0.00958,-9.946517,0.124005,-0.000235,-0.000286,-145.716644,-1.265148,-38.242298,0,0,-38.242279
4402,0.720901,-0.146096,-9.898616,0.119209,-0.000102,-0.000818,-145.997467,-1.360781,-38.247406,0,0,-38.247406
4431,0.701741,-0.162861,-9.750125,0.116544,0.00163,-0.000685,-146.274628,-1.455134,-38.251324,0,0,-38.251312
4460,0.740061,-0.198787,-9.860296,0.130533,-0.011027,0.003312,-146.570679,-1.547445,-38.258072,0,0,-38.258057
4488,0.732876,-0.076641,-9.903406,0.122806,0.000298,0.001846,-146.854218,-1.646197,-38.263824,0,0,-38.263824
4517,0.773591,-0.174836,-9.956097,0.117476,0.006293,-0.000685,-147.130875,-1.743758,-38.266815,0,0,-38.266815
4546,0.670605,-0.148491,-9.860296,0.1308,-0.013692,-0.001618,-147.41127,-1.84898,-38.268105,0,0,-38.268097
4574,0.807122,-0.071851,-9.958491,0.101222,0.004828,-0.010544,-147.699875,-1.92673,-38.270676,0,0,-38.27066
4589,0.682581,0.138911,-10.023157,0.070179,0.002696,0.004644,-147.81694,-1.954526,-38.273323,0,0,-38.273315
4617,0.699346,0.050295,-9.857901,0.0001,0.003895,0.003445,-147.999222,-1.976455,-38.281128,0,0,-38.281128
4646,0.627495,-0.153281,-9.865086,-0.003231,0.027477,-0.003616,-148.156143,-1.992829,-38.281643,0,0,-38.281616
4660,0.694556,-0.076641,-9.798025,0.016754,-0.012359,0.002779,-148.25441,-1.997021,-38.285183,0,0,-38.285156
4689,0.706531,-0.117356,-9.829161,0.029277,0.005627,0.003179,-148.461929,-2.010954,-38.294601,0,0,-38.294586
4717,0.656235,-0.124541,-9.879456,0.059787,0.008025,0.002512,-148.67276,-2.064093,-38.298992,0,0,-38.298981
4746,0.720901,-0.148491,-9.81958,0.097892,0.02721,0.001713,-148.913589,-2.148415,-38.304729,0,0,-38.304718
4774,0.869392,-0.160466,-9.730965,0.140792,-0.008096,-0.000152,-149.213379,-2.243904,-38.307205,0,0,-38.30719
4803,0.668211,-0.124541,-9.829161,0.168504,0.000964,0.001047,-149.533539,-2.364771,-38.306423,0,0,-38.306396
4832,0.694556,-0.076641,-9.877061,0.197682,0.004161,0.001446,-149.875916,-2.507148,-38.302277,0,0,-38.302277
4860,0.65384,0.246687,-9.850716,0.179029,0.029076,0.010506,-150.208649,-2.651701,-38.299915,0,0,-38.299896
4889,0.737666,0.323328,-9.982442,0.064317,0.002163,-0.00255,-150.470078,-2.716015,-38.29351,0,0,-38.293488
4917,0.728086,0.229922,-9.872271,-0.042268,0.007492,-0.001485,-150.620605,-2.703259,-38.288654,0,0,-38.288635
4946,0.689766,0.117356,-9.889036,-0.065983,0.008158,0.002113,-150.730408,-2.662493,-38.292751,0,0,-38.292725
4974,0.775986,0.02395,-9.83874,-0.065583,0.003629,-0.004149,-150.839645,-2.620715,-38.295036,0,0,-38.295013
5003,0.852627,0.205972,-9.857901,-0.053992,-0.016756,0.000514,-150.954407,-2.56094,-38.298916,0,0,-38.298889
5032,0.778381,0.129331,-9.678274,-0.022949,-0.013558,0.002912,-151.099426,-2.525626,-38.306286,0,0,-38.306274
5061,0.883762,0.177231,-9.692644,-0.042667,0.003629,0.000914,-151.230911,-2.494131,-38.310505,0,0,-38.310486
5089,0.60115,0.186812,-9.7621,-0.001233,0.01935,-0.004016,-151.379578,-2.492784,-38.307163,0,0,-38.307159
5118,0.735271,0.294587,-9.855506,0.01329,0.008425,0.000247,-151.554993,-2.511202,-38.30719,0,0,-38.30719
5146,0.838257,0.287402,-9.74294,0.030876,-0.009828,-1.90E-05,-151.755997,-2.527594,-38.307014,0,0,-38.307007
5175,0.866997,0.292192,-9.72857,0.083103,-0.007296,0.00118,-151.996933,-2.570372,-38.306232,0,0,-38.306213
5203,0.732876,0.193997,-9.745335,0.117876,-0.03714,0.000914,-152.287674,-2.640401,-38.303467,0,0,-38.303467
5232,0.809517,0.383203,-9.912986,0.16464,0.002296,0.003045,-152.612152,-2.75459,-38.296818,0,0,-38.296814
5260,0.661025,0.428709,-9.850716,0.131999,-0.000368,0.001979,-152.90744,-2.846294,-38.289757,0,0,-38.289734
5289,0.804727,0.443079,-9.80521,0.107084,-0.007296,-0.00335,-153.17395,-2.928182,-38.279301,0,0,-38.279297
5317,0.713716,0.411943,-9.920172,0.089898,-0.005831,-0.002284,-153.43187,-2.985174,-38.270916,0,0,-38.270905
5346,0.627495,0.416733,-9.845925,0.09536,-0.036607,-0.000818,-153.704681,-3.022127,-38.260059,0,0,-38.26004
5374,0.799937,0.337698,-9.764495,0.098957,0.008425,-0.003217,-153.961105,-3.090211,-38.253334,0,0,-38.253326
5403,0.699346,0.253872,-9.774076,0.1308,-0.005431,0.00158,-154.245285,-3.167558,-38.248047,0,0,-38.248047
5431,0.752036,0.292192,-9.769285,0.166772,-0.01076,-0.001618,-154.566879,-3.267367,-38.237789,0,0,-38.237762
5460,0.694556,0.352068,-9.79563,0.187823,-0.008229,-0.000419,-154.89772,-3.367751,-38.224358,0,0,-38.224335
5488,0.744851,0.447869,-9.927357,0.169037,0.003229,0.00158,-155.224609,-3.480212,-38.211349,0,0,-38.211334
5517,0.771196,0.409548,-9.754915,0.152117,0.003629,0.000381,-155.536514,-3.579304,-38.198372,0,0,-38.198364
5545,0.716111,0.5772,-9.958491,0.137061,-0.001567,0.000247,-155.838562,-3.664543,-38.181873,0,0,-38.181854
5573,0.699346,0.507744,-9.867481,0.12174,-0.012492,0.00118,-156.11821,-3.74172,-38.169067,0,0,-38.169067
5602,0.754431,0.373623,-9.798025,0.096692,0.004028,0.002246,-156.386612,-3.800443,-38.159615,0,0,-38.159607
5616,0.646655,0.383203,-9.793235,0.094561,0.004161,0.00078,-156.513901,-3.826721,-38.153339,0,0,-38.15332
5645,0.795147,0.225132,-9.82437,0.100689,0.000564,-0.001884,-156.773422,-3.884247,-38.140766,0,0,-38.140747
5673,0.735271,0.186812,-9.872271,0.145189,-0.015424,0.000114,-157.071793,-3.959889,-38.128639,0,0,-38.128632
5702,0.651445,0.328118,-9.78126,0.189821,-0.006364,0.002646,-157.414429,-4.066634,-38.112362,0,0,-38.112335
5730,0.759221,0.469424,-9.948912,0.180228,0.00203,-0.001485,-157.746658,-4.170763,-38.091568,0,0,-38.091553
5758,0.747246,0.579595,-9.836346,0.112813,0.002829,-0.002284,-158.014664,-4.225022,-38.072155,0,0,-38.072144
5787,0.687371,0.387993,-9.745335,0.060054,-0.002633,0.001713,-158.24231,-4.249702,-38.061928,0,0,-38.06192
5815,0.62031,0.344883,-9.821976,0.109882,-0.035408,0.003978,-158.522263,-4.259305,-38.049339,0,0,-38.049316
5844,0.778381,0.323328,-9.81,0.078307,0.003229,-0.001618,-158.761749,-4.297393,-38.037201,0,0,-38.037201
5872,0.730481,0.344883,-9.78126,0.09576,-0.00743,0.000647,-159.017776,-4.335907,-38.021286,0,0,-38.021271
5900,0.759221,0.304167,-9.764495,0.133864,-0.012226,-0.002151,-159.307739,-4.392734,-38.005203,0,0,-38.005188
5929,0.670605,0.332908,-9.817185,0.181161,0.001763,0.003578,-159.640701,-4.468455,-37.986069,0,0,-37.986053
5957,0.780776,0.320933,-9.908196,0.166772,0.001763,0.000914,-159.958649,-4.562338,-37.968349,0,0,-37.968323
5986,0.706531,0.342488,-9.898616,0.185558,0.029342,0.002246,-160.282455,-4.68033,-37.947571,0,0,-37.947571
6014,0.632285,0.546064,-9.759705,0.1737,-0.006364,0.001313,-160.62265,-4.766891,-37.924023,0,0,-37.924011
6043,0.718506,0.471819,-9.718989,0.098158,0.002962,-0.000952,-160.900879,-4.811283,-37.902599,0,0,-37.902588
6071,0.675396,0.469424,-9.79084,0.038737,0.004694,0.003445,-161.110245,-4.813159,-37.88567,0,0,-37.885651
6099,0.713716,0.306563,-9.75252,0.044732,0.00123,-0.000952,-161.315079,-4.814191,-37.871395,0,0,-37.871368
6128,0.646655,0.215552,-9.707015,0.094827,-0.012492,0.00158,-161.554886,-4.853736,-37.857689,0,0,-37.857666
6156,0.773591,0.359253,-9.865086,0.115345,-0.036341,0.002779,-161.843994,-4.883111,-37.83989,0,0,-37.839874
6185,0.684976,0.349673,-9.951306,0.146921,0.003629,-0.003883,-162.145676,-4.925826,-37.81596,0,0,-37.815948
6213,0.749641,0.531694,-9.829161,0.101622,3.10E-05,0.000914,-162.406036,-4.956697,-37.795033,0,0,-37.795013
6242,0.747246,0.352068,-9.79084,0.108683,0.002829,0.001979,-162.669678,-5.001316,-37.778633,0,0,-37.778625
6270,0.65384,0.402363,-9.788445,0.122406,-0.010227,0.002646,-162.950089,-5.036853,-37.757835,0,0,-37.757812
6284,0.850232,0.476609,-9.699829,0.120408,-0.008895,0.003578,-163.092331,-5.055963,-37.748901,0,0,-37.748901
6313,0.771196,0.383203,-9.68067,0.113879,-0.001035,0.003179,-163.367599,-5.096904,-37.731678,0,0,-37.731659
6341,0.694556,0.464634,-9.903406,0.146787,0.004828,0.001846,-163.663925,-5.155333,-37.708755,0,0,-37.70874
6369,0.752036,0.493374,-9.807606,0.090697,0.004428,-0.000685,-163.915787,-5.176716,-37.687248,0,0,-37.687225
6398,0.711321,0.526904,-9.896221,0.058722,-0.003566,-0.001351,-164.140686,-5.165893,-37.666653,0,0,-37.666626
6412,0.766406,0.536484,-9.72857,0.054991,-0.008495,-0.001085,-164.251175,-5.155071,-37.65604,0,0,-37.656036
6441,0.716111,0.376018,-9.848321,0.072045,-0.035541,0.004111,-164.493271,-5.137534,-37.63821,0,0,-37.638184
6469,0.747246,0.332908,-9.812395,0.10362,0.00163,-0.000286,-164.746246,-5.158511,-37.620022,0,0,-37.619995
6498,0.766406,0.411943,-9.802815,0.132132,-0.000102,-0.000286,-165.029205,-5.197222,-37.597794,0,0,-37.597778
6526,0.641865,0.340093,-9.666299,0.153715,-0.003566,-0.003217,-165.329117,-5.251688,-37.570129,0,0,-37.570129
6555,0.816702,0.361648,-9.934542,0.193418,-0.012892,0.00158,-165.670166,-5.318172,-37.542065,0,0,-37.542053
6583,0.711321,0.490979,-9.814791,0.198881,-0.037673,0.002379,-166.03392,-5.384626,-37.511654,0,0,-37.511627
6612,0.790356,0.651445,-9.659114,0.153182,0.001763,0.00078,-166.340805,-5.426761,-37.479622,0,0,-37.479614
6640,0.768801,0.517324,-9.83874,0.100423,-0.000901,0.00158,-166.598267,-5.431911,-37.454144,0,0,-37.454132
6668,0.747246,0.366438,-9.793235,0.106552,-0.012226,-0.001218,-166.847549,-5.447723,-37.430729,0,0,-37.430725
6697,0.756826,0.60115,-9.798025,0.102954,-0.036874,-1.90E-05,-167.117599,-5.430868,-37.40535,0,0,-37.405334
6726,0.651445,0.471819,-9.843531,0.081238,0.004028,-0.000952,-167.352295,-5.420543,-37.382355,0,0,-37.382355
6754,0.723296,0.505349,-9.857901,0.070446,0.00163,-0.000952,-167.572708,-5.402889,-37.359592,0,0,-37.359589
6783,0.62989,0.450264,-9.826766,0.097625,-0.010361,-0.000952,-167.81456,-5.386971,-37.333656,0,0,-37.333649
6797,0.687371,0.356858,-9.766891,0.127469,-0.011293,0.000514,-167.956863,-5.392891,-37.320896,0,0,-37.320892
6825,0.821492,0.459844,-9.766891,0.143856,-0.034742,0.002246,-168.261551,-5.39982,-37.294056,0,0,-37.294037
6854,0.756826,0.479004,-9.881851,0.124405,0.003629,0.001979,-168.529877,-5.407712,-37.268814,0,0,-37.268799
6882,0.756826,0.479004,-9.934542,0.11761,0.006293,0.00158,-168.786804,-5.414863,-37.243877,0,0,-37.243866
6911,0.747246,0.383203,-9.939331,0.138793,-0.012626,0.000914,-169.071304,-5.420521,-37.217312,0,0,-37.217285
6925,0.706531,0.356858,-9.814791,0.158112,-0.010627,0.002113,-169.225311,-5.432441,-37.203941,0,0,-37.203918
6953,0.728086,0.426313,-9.800421,0.169437,0.004295,-0.000818,-169.530106,-5.465241,-37.176006,0,0,-37.175995
6982,0.723296,0.505349,-9.81,0.164907,0.001097,-0.001218,-169.829849,-5.489982,-37.144974,0,0,-37.144958
6996,0.63468,0.469424,-9.843531,0.155447,-0.000901,-0.000152,-169.972122,-5.493268,-37.129009,0,0,-37.128998
7025,0.701741,0.498164,-9.671089,0.146787,-0.010894,0.001713,-170.234573,-5.472803,-37.099659,0,0,-37.09964
7053,0.778381,0.488584,-9.66151,0.139193,-0.006897,0.002113,-170.506912,-5.455152,-37.070446,0,0,-37.070435
7082,0.752036,0.390388,-9.716595,0.122939,0.003895,-0.000419,-170.763153,-5.444402,-37.044067,0,0,-37.044067
7110,0.696951,0.502954,-9.79084,0.107484,0.002563,0.001713,-170.9953,-5.412036,-37.01749,0,0,-37.017487
7124,0.732876,0.584385,-9.77647,0.088299,-0.000235,0.000514,-171.095123,-5.379428,-37.003963,0,0,-37.003937
7153,0.737666,0.740061,-9.718989,0.049529,-0.007296,0.001446,-171.242569,-5.291325,-36.979706,0,0,-36.979706
7181,0.809517,0.536484,-9.687855,0.02115,-0.034609,-0.001751,-171.402771,-5.166599,-36.956543,0,0,-36.956543
7195,0.778381,0.450264,-9.817185,0.015022,0.007226,0.000381,-171.474472,-5.120811,-36.948158,0,0,-36.948151
7224,0.775986,0.361648,-9.77647,0.039936,0.007759,-0.002018,-171.641266,-5.051928,-36.931065,0,0,-36.931061
7252,0.744851,0.443079,-9.848321,0.046597,0.029475,0.000381,-171.816452,-4.999527,-36.914299,0,0,-36.914276
7281,0.684976,0.589175,-9.929751,0.091763,-0.009561,0.00118,-172.020218,-4.923634,-36.889465,0,0,-36.889465
7309,0.723296,0.445474,-9.855506,0.083902,0.005627,-0.001485,-172.228683,-4.843868,-36.862343,0,0,-36.862335
7323,0.821492,0.399968,-9.735755,0.096293,0.006693,0.001446,-172.338806,-4.826859,-36.852364,0,0,-36.852356
7352,0.883762,0.526904,-9.78605,0.119875,-0.001701,0.003045,-172.568161,-4.783346,-36.828835,0,0,-36.828827
7380,0.730481,0.706531,-9.800421,0.10442,0.001364,0.000381,-172.727127,-4.69928,-36.800934,0,0,-36.800934
7395,0.682581,0.66342,-9.939331,0.10029,-0.006897,0.004911,-172.814224,-4.653362,-36.789928,0,0,-36.789917
7423,0.787961,0.483794,-9.766891,0.101222,-0.003832,0.003445,-173.009659,-4.575367,-36.767418,0,0,-36.767395
7451,0.737666,0.546064,-9.81,0.097625,0.000697,0.001713,-173.208542,-4.483417,-36.744617,0,0,-36.744598
7480,0.732876,0.5772,-9.814791,0.109882,0.004561,0.001979,-173.384247,-4.406189,-36.720585,0,0,-36.720581
7508,0.732876,0.59157,-9.74773,0.119475,-0.002367,0.004111,-173.580551,-4.340706,-36.695919,0,0,-36.695892
7522,0.754431,0.531694,-9.673484,0.13,-0.009961,-0.000552,-173.681229,-4.302891,-36.682068,0,0,-36.682068
7551,0.814307,0.548459,-9.75252,0.148253,-0.034609,-1.90E-05,-173.891693,-4.221974,-36.654583,0,0,-36.654572
7580,0.752036,0.744851,-9.800421,0.120274,0.001364,0.002246,-174.017319,-4.141305,-36.629978,0,0,-36.629974
7608,0.749641,0.898132,-9.862691,0.059654,0.002829,-0.000286,-174.063324,-4.025787,-36.606777,0,0,-36.60675
7636,0.900527,0.58678,-9.718989,0.033141,-0.001301,-0.002018,-174.091553,-3.875803,-36.585167,0,0,-36.585144
7665,0.749641,0.608335,-9.958491,0.080438,-0.000502,-0.001218,-174.198349,-3.752545,-36.562927,0,0,-36.562927
7694,0.799937,0.548459,-9.675879,0.116411,0.000831,0.001713,-174.357529,-3.667796,-36.544224,0,0,-36.54422
7722,0.756826,0.730481,-9.783655,0.102688,0.003762,-0.002417,-174.449982,-3.573319,-36.519444,0,0,-36.51944
7751,0.775986,0.711321,-9.778865,0.046331,0.028676,0.000381,-174.441544,-3.474668,-36.499531,0,0,-36.499512
7779,0.752036,0.641865,-9.963282,0.096026,-0.036874,0.001313,-174.533432,-3.346197,-36.477203,0,0,-36.477203
7808,0.696951,0.735271,-9.75731,0.104553,0.001763,-0.000818,-174.607224,-3.24518,-36.455784,0,0,-36.45578
7836,0.754431,0.708926,-9.75252,0.101089,0.000564,0.000514,-174.671967,-3.147089,-36.435341,0,0,-36.435333
