timestamp (python), timestamp (Teensy), Angular pos (deg), AGC, Status, Angular Vel (deg)
29.81161356,29806,-4.21875,128,55,-61.5234375
29.82161474,29816,-4.6582031,128,55,-39.9502831
29.83261442,29827,-5.1855469,128,55,-52.734375
29.8426168,29837,-5.625,128,55,-39.9502831
29.8526175,29848,-6.0644531,128,55,-43.9453125
29.86361432,29858,-6.4160156,128,39,-35.15625
29.87361407,29868,-6.7675781,128,39,-31.960228
29.88461494,29879,-7.03125,128,39,-26.3671875
29.89461708,29889,-7.2070312,128,39,-15.980114
29.90561461,29900,-7.2949219,128,39,-8.7890625
29.91561413,29910,-7.2949219,128,39,0
29.92561436,29921,-7.1191406,128,39,17.578125
29.93661451,29931,-7.03125,128,39,8.7890625
29.94661355,29941,-6.9433594,128,39,7.990057
29.95761466,29952,-6.7675781,128,39,17.578125
29.96761489,29962,-6.5039062,128,39,23.970171
29.97861409,29973,-6.2402344,128,39,26.3671875
29.98861456,29983,-5.8886719,128,39,31.960228
29.99861503,29994,-5.5371094,128,39,35.15625
30.00961542,30004,-5.0976562,128,39,43.9453125
30.01961613,30014,-4.6582031,128,39,39.9502831
30.03061461,30025,-4.21875,128,39,43.9453125
30.04061747,30035,-3.6914062,128,39,47.9403419
30.05061722,30046,-3.0761719,128,39,61.5234375
30.06161332,30056,-2.5488281,128,39,52.734375
30.07161617,30067,-1.8457031,128,55,63.9204559
30.08261943,30077,-1.1425781,128,55,70.3125
30.09261489,30087,-0.4394531,128,55,63.9204559
30.10361457,30098,0.3515625,128,55,79.1015625
30.11361456,30108,1.1425781,128,55,71.9105148
30.12410331,30119,1.8457031,128,55,70.3125
30.13410306,30129,2.2851562,128,55,43.9453125
30.14510155,30139,2.6367188,128,55,31.960228
30.1551044,30150,3.0761719,128,55,43.9453125
30.16610122,30160,3.515625,128,55,39.9502831
30.17610073,30171,3.8671875,128,55,35.15625
30.18710279,30181,4.1308594,128,55,23.970171
30.19710135,30192,4.3945312,128,55,26.3671875
30.20710039,30202,4.7460938,128,55,35.15625
30.2181015,30212,4.921875,128,55,15.980114
30.22810483,30223,5.0976562,128,55,17.578125
30.23910093,30233,5.2734375,128,55,15.980114
30.24910092,30244,5.2734375,128,55,0
30.2601018,30254,5.2734375,128,55,0
30.27010155,30265,5.2734375,128,55,0
30.28010345,30275,5.1855469,128,55,-8.7890625
30.29110074,30285,5.0976562,128,55,-7.990057
30.30110502,30296,4.921875,128,55,-17.578125
30.31210256,30306,4.7460938,128,55,-15.980114
30.32209992,30317,4.5703125,128,55,-17.578125
30.33310437,30327,4.21875,128,55,-31.960228
30.34312558,30338,3.9550781,128,55,-26.3671875
30.35312438,30348,3.6035156,128,55,-35.15625
30.3641274,30358,3.1640625,128,55,-39.9502831
30.37412381,30369,2.8125,128,55,-35.15625
30.38512754,30379,2.3730469,128,55,-39.9502831
30.3951273,30390,1.8457031,128,55,-52.734375
30.40512443,30400,1.40625,128,55,-39.9502831
30.41612291,30411,0.8789062,128,55,-52.734375
30.42612219,30421,0.4394531,128,55,-43.9453125
30.43712211,30431,-0.0878906,128,55,-47.9403419
30.44712377,30442,-0.6152344,128,55,-52.734375
30.45812464,30452,-1.2304688,128,55,-55.930397
30.4681263,30463,-1.7578125,128,55,-52.734375
30.47912717,30473,-2.2851562,128,55,-47.9403419
30.48912644,30484,-2.8125,128,55,-52.734375
30.49912286,30494,-3.3398438,128,55,-52.734375
30.51012444,30504,-3.8671875,128,55,-47.9403419
30.52012444,30515,-4.3066406,128,55,-43.9453125
30.53112531,30525,-4.8339844,128,55,-47.9403419
30.54112339,30536,-5.1855469,128,55,-35.15625
30.55212545,30546,-5.625,128,55,-39.9502831
30.56212616,30557,-5.9765625,128,55,-35.15625
30.57212353,30567,-6.328125,128,39,-35.15625
30.58312678,30577,-6.5917969,128,39,-23.970171
30.59312463,30588,-6.7675781,128,39,-17.578125
30.60412502,30598,-6.9433594,128,39,-15.980114
30.61412239,30609,-6.9433594,128,39,0
30.62412333,30619,-6.9433594,128,39,0
30.63512444,30630,-6.7675781,128,39,17.578125
30.64512277,30640,-6.5917969,128,39,17.578125
30.65612674,30650,-6.4160156,128,39,15.980114
30.66664433,30661,-6.2402344,128,39,17.578125
30.67664266,30671,-5.9765625,128,39,23.970171
30.68763971,30682,-5.625,128,39,35.15625
30.69764233,30692,-5.3613281,128,39,26.3671875
30.70764208,30703,-4.921875,128,39,39.9502831
30.71864462,30713,-4.4824219,128,39,43.9453125
30.72864008,30723,-4.0429688,128,39,39.9502831
30.73963928,30734,-3.515625,128,39,52.734375
30.74964118,30744,-2.9882812,128,39,47.9403419
30.76063871,30755,-2.3730469,128,55,61.5234375
30.77064276,30765,-1.7578125,128,55,61.5234375
30.78064132,30775,-1.1425781,128,55,55.930397
30.79115772,30786,-0.3515625,128,55,79.1015625
30.80216098,30796,0.3515625,128,55,63.9204559
30.81215978,30807,1.0546875,128,55,70.3125
30.82315779,30817,1.6699219,128,55,55.930397
30.83315754,30828,2.109375,128,55,43.9453125
30.84315705,30838,2.3730469,128,55,26.3671875
30.85416198,30848,2.9003906,128,55,47.9403419
30.86415863,30859,3.3398438,128,55,43.9453125
30.87516093,30869,3.6035156,128,55,23.970171
30.88516116,30880,3.8671875,128,55,26.3671875
30.89616179,30890,4.1308594,128,55,23.970171
30.90615821,30901,4.3945312,128,55,26.3671875
30.91615772,30911,4.6582031,128,55,26.3671875
30.92716169,30921,4.8339844,128,55,15.980114
30.93715954,30932,4.921875,128,55,8.7890625
30.94816279,30942,5.0097656,128,55,7.990057
30.95815921,30953,5.0097656,128,55,0
30.96815848,30963,5.0097656,128,55,0
30.97916031,30974,4.921875,128,55,-8.7890625
30.98915982,30984,4.8339844,128,55,-8.7890625
31.00016236,30994,4.7460938,128,55,-7.990057
31.01015973,31005,4.5703125,128,55,-17.578125
31.02116108,31015,4.3066406,128,55,-23.970171
31.03115749,31026,4.0429688,128,55,-26.3671875
31.04116082,31036,3.7792969,128,55,-23.970171
31.05215931,31047,3.4277344,128,55,-35.15625
31.06215692,31057,3.0761719,128,55,-35.15625
31.0731566,31067,2.7246094,128,55,-31.960228
31.08318305,31078,2.2851562,128,55,-43.9453125
31.09418583,31088,1.8457031,128,55,-39.9502831
31.10418129,31099,1.40625,128,55,-43.9453125
31.11418366,31109,0.9667969,128,55,-39.9502831
31.12518358,31120,0.4394531,128,55,-52.734375
31.1351831,31130,-0.0878906,128,55,-52.734375
31.14618516,31140,-0.5273438,128,55,-39.9502831
31.15618515,31151,-1.0546875,128,55,-52.734375
31.16718578,31161,-1.5820312,128,55,-47.9403419
31.17718363,31172,-2.109375,128,55,-52.734375
31.18718314,31182,-2.5488281,128,55,-39.9502831
31.19818616,31193,-3.0761719,128,55,-52.734375
31.20805168,31203,-3.515625,128,55,-43.9453125
31.21905231,31213,-4.0429688,128,55,-47.9403419
31.22905827,31224,-4.4824219,128,55,-43.9453125
31.2400527,31234,-4.8339844,128,55,-31.960228
31.25005436,31245,-5.1855469,128,55,-35.15625
31.26105547,31255,-5.625,128,55,-39.9502831
31.27105284,31266,-5.8886719,128,55,-26.3671875
31.28105116,31276,-6.1523438,128,39,-26.3671875
31.29205489,31286,-6.328125,128,39,-15.980114
31.30205441,31297,-6.5039062,128,39,-17.578125
31.31305432,31307,-6.5917969,128,39,-7.990057
31.32305193,31318,-6.5917969,128,39,0
31.33405519,31328,-6.5039062,128,39,8.7890625
31.34405279,31339,-6.328125,128,39,15.980114
31.35405278,31349,-6.1523438,128,39,17.578125
31.3650558,31359,-5.9765625,128,39,15.980114
31.37558889,31370,-5.7128906,128,39,26.3671875
31.38583636,31380,-5.4492188,128,39,23.970171
31.3958385,31391,-5.0976562,128,39,35.15625
31.40683699,31401,-4.7460938,128,39,35.15625
31.41683888,31412,-4.3066406,128,39,39.9502831
31.42783666,31422,-3.8671875,128,39,43.9453125
31.43783832,31432,-3.3398438,128,39,47.9403419
31.44783664,31443,-2.8125,128,55,52.734375
31.45883822,31453,-2.2851562,128,55,47.9403419
31.46883512,31464,-1.6699219,128,55,61.5234375
31.47984052,31474,-1.0546875,128,55,61.5234375
31.48983765,31484,-0.3515625,128,55,63.9204559
31.50083971,31495,0.3515625,128,55,70.3125
31.51083875,31505,0.9667969,128,55,55.930397
31.52083802,31516,1.5820312,128,55,61.5234375
31.53183842,31526,1.8457031,128,55,23.970171
31.54183626,31537,2.1972656,128,55,35.15625
31.55284023,31547,2.6367188,128,55,43.9453125
31.5628376,31557,3.0761719,128,55,39.9502831
31.57384086,31568,3.3398438,128,55,26.3671875
31.58383608,31578,3.6035156,128,55,23.970171
31.59383678,31589,3.8671875,128,55,26.3671875
31.60483789,31599,4.21875,128,55,31.960228
31.61483955,31610,4.3945312,128,55,17.578125
31.62583733,31620,4.4824219,128,55,8.7890625
31.63583779,31630,4.6582031,128,55,15.980114
31.64683771,31641,4.7460938,128,55,8.7890625
31.65683556,31651,4.7460938,128,55,0
31.6668365,31662,4.7460938,128,55,0
31.67783737,31672,4.6582031,128,55,-7.990057
31.68783545,31683,4.5703125,128,55,-8.7890625
31.6988399,31693,4.4824219,128,55,-8.7890625
31.70883656,31703,4.3066406,128,55,-15.980114
31.71983838,31714,4.1308594,128,55,-17.578125
31.72983766,31724,3.8671875,128,55,-23.970171
31.73983598,31735,3.6035156,128,55,-26.3671875
31.75083947,31745,3.2519531,128,55,-31.960228
31.76083565,31756,2.9882812,128,55,-26.3671875
31.77183938,31766,2.5488281,128,55,-43.9453125
31.78183627,31776,2.1972656,128,55,-31.960228
31.79283905,31787,1.7578125,128,55,-43.9453125
31.80283761,31797,1.3183594,128,55,-39.9502831
31.81283522,31808,0.9667969,128,55,-35.15625
31.82383919,31818,0.5273438,128,55,-39.9502831
31.83383536,31829,0,128,55,-52.734375
31.84484005,31839,-0.4394531,128,55,-43.9453125
31.8548367,31849,-0.8789062,128,55,-39.9502831
31.86583948,31860,-1.40625,128,55,-52.734375
31.87584043,31870,-1.9335938,128,55,-47.9403419
31.88583565,31881,-2.3730469,128,55,-43.9453125
31.89684033,31891,-2.9003906,128,55,-47.9403419
31.90683699,31902,-3.2519531,128,55,-35.15625
31.91784096,31912,-3.6914062,128,55,-43.9453125
31.92783523,31922,-4.1308594,128,55,-39.9502831
31.93883729,31933,-4.4824219,128,55,-35.15625
31.9488399,31943,-4.921875,128,55,-39.9502831
31.95883632,31954,-5.1855469,128,55,-26.3671875
31.96984053,31964,-5.5371094,128,55,-31.960228
31.97983789,31975,-5.7128906,128,55,-17.578125
31.99084044,31985,-5.9765625,128,39,-26.3671875
32.00083876,31995,-6.1523438,128,39,-15.980114
32.01083803,32006,-6.2402344,128,39,-8.7890625
32.02183867,32016,-6.2402344,128,39,0
32.03183627,32027,-6.2402344,128,39,0
32.04283929,32037,-6.1523438,128,39,7.990057
32.05283999,32048,-5.9765625,128,39,17.578125
32.06383991,32058,-5.7128906,128,39,26.3671875
32.07383704,32068,-5.4492188,128,39,23.970171
32.08383751,32079,-5.1855469,128,39,26.3671875
32.09483933,32089,-4.921875,128,39,23.970171
32.10483575,32100,-4.4824219,128,39,43.9453125
32.11583996,32110,-4.1308594,128,39,35.15625
32.12583685,32121,-3.6914062,128,39,39.9502831
32.13684011,32131,-3.2519531,128,55,43.9453125
32.14683986,32141,-2.7246094,128,55,47.9403419
32.15683699,32152,-2.109375,128,55,61.5234375
32.16783738,32162,-1.5820312,128,55,47.9403419
32.17784023,32173,-0.9667969,128,55,61.5234375
32.18883824,32183,-0.3515625,128,55,61.5234375
32.19883704,32193,0.2636719,128,55,55.930397
32.20983839,32204,0.8789062,128,55,61.5234375
32.21983576,32214,1.40625,128,55,47.9403419
32.22983718,32225,1.6699219,128,55,26.3671875
32.2408402,32235,2.0214844,128,55,31.960228
32.25083899,32246,2.4609375,128,55,43.9453125
32.26184034,32256,2.8125,128,55,35.15625
32.27183819,32266,3.1640625,128,55,31.960228
32.28283954,32277,3.4277344,128,55,26.3671875
32.29283595,32287,3.6914062,128,55,23.970171
32.30283713,32298,3.8671875,128,55,17.578125
32.31384087,32308,4.1308594,128,55,23.970171
32.32383966,32319,4.3066406,128,55,17.578125
32.33483529,32329,4.3945312,128,55,8.7890625
32.34483814,32339,4.4824219,128,55,7.990057
32.35583806,32350,4.4824219,128,55,0
32.36583662,32360,4.4824219,128,55,0
32.37583709,32371,4.3945312,128,55,-8.7890625
32.38683629,32381,4.3945312,128,55,0
32.3968389,32392,4.21875,128,55,-17.578125
32.40783882,32402,4.1308594,128,55,-8.7890625
32.4178369,32412,3.8671875,128,55,-23.970171
32.42783642,32423,3.6914062,128,55,-17.578125
32.43883634,32433,3.4277344,128,55,-23.970171
32.44883657,32444,3.1640625,128,55,-26.3671875
32.45983553,32454,2.8125,128,55,-31.960228
32.46983838,32465,2.4609375,128,55,-35.15625
32.4808383,32475,2.109375,128,55,-35.15625
32.49083567,32485,1.7578125,128,55,-31.960228
32.50183988,32496,1.3183594,128,55,-43.9453125
32.51183724,32506,0.9667969,128,55,-31.960228
32.52183819,32517,0.5273438,128,55,-43.9453125
32.5328362,32527,0.0878906,128,55,-39.9502831
32.5428381,32538,-0.3515625,128,55,-43.9453125
32.55383992,32548,-0.7910156,128,55,-43.9453125
32.56383681,32558,-1.2304688,128,55,-39.9502831
32.5748384,32569,-1.7578125,128,55,-52.734375
32.58483958,32579,-2.1972656,128,55,-39.9502831
32.59483862,32590,-2.6367188,128,55,-43.9453125
32.6058383,32600,-3.0761719,128,55,-39.9502831
32.61583781,32611,-3.4277344,128,55,-35.15625
32.6268394,32621,-3.8671875,128,55,-43.9453125
32.63683701,32631,-4.21875,128,55,-31.960228
32.64783645,32642,-4.5703125,128,55,-35.15625
32.65838528,32652,-4.8339844,128,55,-23.970171
32.66847134,32663,-5.0976562,128,55,-26.3671875
32.67910337,32673,-5.3613281,128,55,-23.970171
32.6887784,32684,-5.625,128,55,-26.3671875
32.69977784,32694,-5.7128906,128,39,-8.7890625
32.7097764,32704,-5.8007812,128,39,-7.990057
32.72055292,32715,-5.8886719,128,39,-8.7890625
32.73122692,32725,-5.8886719,128,39,0
32.74122381,32736,-5.8007812,128,39,8.7890625
32.75122547,32746,-5.625,128,39,17.578125
32.76222754,32757,-5.4492188,128,39,15.980114
32.77222276,32767,-5.2734375,128,39,17.578125
32.78322935,32777,-5.0097656,128,39,23.970171
32.79322863,32788,-4.6582031,128,39,35.15625
32.80322504,32798,-4.3066406,128,39,31.960228
32.81422687,32809,-3.9550781,128,39,35.15625
32.82422709,32819,-3.515625,128,55,43.9453125
32.83522439,32829,-3.0761719,128,55,39.9502831
32.84522295,32840,-2.5488281,128,55,52.734375
32.85622501,32850,-2.0214844,128,55,47.9403419
32.86622596,32861,-1.4941406,128,55,52.734375
32.87722635,32871,-0.8789062,128,55,55.930397
32.8872261,32882,-0.3515625,128,55,52.734375
32.89722657,32892,0.2636719,128,55,61.5234375
32.9082253,32902,0.7910156,128,55,47.9403419
32.91822362,32913,1.2304688,128,55,43.9453125
32.92922497,32923,1.5820312,128,55,31.960228
32.9392252,32934,1.9335938,128,55,35.15625
32.95022416,32944,2.2851562,128,55,31.960228
32.96022272,32955,2.6367188,128,55,35.15625
32.97022486,32965,2.9003906,128,55,26.3671875
32.9812243,32975,3.1640625,128,55,23.970171
32.991225,32986,3.4277344,128,55,26.3671875
33.00222588,32996,3.6035156,128,55,15.980114
33.01222539,33007,3.8671875,128,55,26.3671875
33.02322602,33017,4.0429688,128,55,15.980114
33.03322291,33028,4.1308594,128,55,8.7890625
33.04322267,33038,4.21875,128,55,8.7890625
33.05422521,33048,4.21875,128,55,0
33.0642252,33059,4.21875,128,55,0
33.07522559,33069,4.21875,128,55,0
33.08522487,33080,4.1308594,128,55,-8.7890625
33.09522748,33090,4.0429688,128,55,-7.990057
33.10622549,33101,3.8671875,128,55,-17.578125
33.1162262,33111,3.6914062,128,55,-17.578125
33.12722516,33121,3.515625,128,55,-15.980114
33.13722396,33132,3.2519531,128,55,-26.3671875
33.14722538,33142,2.9882812,128,55,-23.970171
33.15822554,33153,2.7246094,128,55,-26.3671875
33.16822457,33163,2.3730469,128,55,-31.960228
33.17922544,33174,2.0214844,128,55,-35.15625
33.18922472,33184,1.6699219,128,55,-35.15625
33.2002244,33194,1.3183594,128,55,-31.960228
33.21022677,33205,0.9667969,128,55,-35.15625
33.22122788,33215,0.5273438,128,55,-39.9502831
33.23122358,33226,0.0878906,128,55,-43.9453125
33.241225,33236,-0.2636719,128,55,-31.960228
33.25222707,33247,-0.703125,128,55,-43.9453125
33.26222301,33257,-1.1425781,128,55,-43.9453125
33.27322817,33267,-1.5820312,128,55,-39.9502831
33.28322506,33278,-2.0214844,128,55,-43.9453125
33.29391241,33288,-2.4609375,128,55,-39.9502831
33.30417204,33299,-2.8125,128,55,-35.15625
33.31417346,33309,-3.2519531,128,55,-39.9502831
33.32517695,33320,-3.6035156,128,55,-35.15625
33.33517671,33330,-3.8671875,128,55,-26.3671875
33.34617496,33340,-4.21875,128,55,-31.960228
33.35617447,33351,-4.5703125,128,55,-35.15625
33.36717582,33361,-4.7460938,128,55,-15.980114
33.37717509,33372,-5.0097656,128,55,-26.3671875
33.38717318,33382,-5.1855469,128,55,-15.980114
33.39817405,33393,-5.3613281,128,55,-17.578125
33.40817261,33403,-5.4492188,128,39,-8.7890625
33.41917539,33413,-5.4492188,128,39,0
33.42917514,33424,-5.5371094,128,39,-8.7890625
33.44017816,33434,-5.4492188,128,39,7.990057
33.45017576,33445,-5.3613281,128,39,8.7890625
33.46017456,33455,-5.1855469,128,39,17.578125
33.47117686,33466,-5.0097656,128,39,15.980114
33.48117208,33476,-4.7460938,128,39,26.3671875
33.49217677,33486,-4.4824219,128,39,23.970171
33.50217342,33497,-4.1308594,128,39,35.15625
33.51317382,33507,-3.7792969,128,55,31.960228
33.52317667,33518,-3.3398438,128,55,43.9453125
33.53317332,33528,-2.9003906,128,55,43.9453125
33.54417443,33538,-2.4609375,128,55,39.9502831
33.55417299,33549,-1.9335938,128,55,52.734375
33.56517553,33559,-1.40625,128,55,47.9403419
33.57517385,33570,-0.8789062,128,55,52.734375
33.58617353,33580,-0.2636719,128,55,55.930397
33.59617209,33591,0.1757812,128,55,43.9453125
33.60617328,33601,0.703125,128,55,52.734375
33.61717463,33611,1.1425781,128,55,39.9502831
33.62717485,33622,1.40625,128,55,26.3671875
33.63817167,33632,1.7578125,128,55,31.960228
33.64817595,33643,2.109375,128,55,35.15625
33.65917563,33653,2.4609375,128,55,31.960228
33.66917634,33664,2.7246094,128,55,26.3671875
33.67917299,33674,2.9882812,128,55,26.3671875
33.69017482,33684,3.1640625,128,55,15.980114
33.70017576,33695,3.4277344,128,55,26.3671875
33.7111764,33705,3.6035156,128,55,15.980114
33.72123933,33716,3.7792969,128,55,17.578125
33.73199821,33726,3.8671875,128,55,7.990057
33.74199843,33737,3.9550781,128,55,8.7890625
33.75200009,33747,3.9550781,128,55,0
33.76300192,33757,3.9550781,128,55,0
33.77300024,33768,3.9550781,128,55,0
33.78400278,33778,3.8671875,128,55,-7.990057
33.79399896,33789,3.7792969,128,55,-8.7890625
33.80500102,33799,3.6914062,128,55,-7.990057
33.81499791,33810,3.515625,128,55,-17.578125
33.82599926,33820,3.3398438,128,55,-17.578125
33.83599782,33830,3.0761719,128,55,-23.970171
33.84600139,33841,2.8125,128,55,-26.3671875
33.85700321,33851,2.5488281,128,55,-23.970171
33.86699772,33862,2.2851562,128,55,-26.3671875
33.87799883,33872,1.9335938,128,55,-31.960228
33.88799977,33883,1.6699219,128,55,-26.3671875
33.89900327,33893,1.3183594,128,55,-35.15625
33.9090023,33903,0.8789062,128,55,-39.9502831
33.91903543,33914,0.5273438,128,55,-35.15625
33.9300251,33924,0.1757812,128,55,-31.960228
33.94002318,33935,-0.2636719,128,55,-43.9453125
33.95101929,33945,-0.6152344,128,55,-31.960228
33.96101999,33956,-1.0546875,128,55,-43.9453125
33.97202492,33966,-1.4941406,128,55,-43.9453125
33.98202443,33976,-1.9335938,128,55,-39.9502831
33.99202251,33987,-2.2851562,128,55,-35.15625
34.0030241,33997,-2.6367188,128,55,-31.960228
34.0130198,34008,-2.9882812,128,55,-35.15625
34.02403212,34018,-3.3398438,128,55,-31.960228
34.03403449,34029,-3.6914062,128,55,-35.15625
34.04503441,34039,-3.9550781,128,55,-26.3671875
34.05503345,34049,-4.21875,128,55,-23.970171
34.06503463,34060,-4.4824219,128,55,-26.3671875
34.0760355,34070,-4.6582031,128,55,-15.980114
34.08603406,34081,-4.8339844,128,55,-17.578125
34.09703541,34091,-5.0097656,128,55,-15.980114
34.10703278,34102,-5.0976562,128,55,-8.7890625
34.11703467,34112,-5.0976562,128,55,0
34.12803531,34122,-5.0976562,128,39,0
34.13803387,34133,-5.0976562,128,39,0
34.14903283,34143,-5.0097656,128,39,7.990057
34.15903282,34154,-4.8339844,128,39,17.578125
34.17003679,34164,-4.6582031,128,39,15.980114
34.18003368,34175,-4.3945312,128,39,26.3671875
34.19003487,34185,-4.1308594,128,55,26.3671875
34.20103645,34195,-3.8671875,128,55,23.970171
34.21103358,34206,-3.515625,128,55,35.15625
34.22204733,34216,-3.0761719,128,55,39.9502831
34.23204708,34227,-2.6367188,128,55,43.9453125
34.24304795,34237,-2.1972656,128,55,43.9453125
34.25304532,34248,-1.7578125,128,55,39.9502831
34.26304364,34258,-1.2304688,128,55,52.734375
34.27404308,34268,-0.7910156,128,55,39.9502831
34.28404284,34279,-0.2636719,128,55,52.734375
34.29504728,34289,0.1757812,128,55,39.9502831
34.30504465,34300,0.6152344,128,55,43.9453125
34.3150456,34310,0.9667969,128,55,35.15625
34.32618809,34320,1.3183594,128,55,31.960228
34.33618426,34331,1.5820312,128,55,26.3671875
34.34718347,34341,1.9335938,128,55,31.960228
34.35718584,34352,2.2851562,128,55,35.15625
34.3681891,34362,2.4609375,128,55,15.980114
34.37818646,34373,2.7246094,128,55,26.3671875
34.38818383,34383,2.9882812,128,55,26.3671875
34.39918566,34393,3.1640625,128,55,15.980114
34.40918565,34404,3.3398438,128,55,17.578125
34.42018747,34414,3.515625,128,55,15.980114
34.43018651,34425,3.6035156,128,55,8.7890625
34.44018483,34435,3.6914062,128,55,7.990057
34.45118284,34446,3.6914062,128,55,0
34.46118402,34456,3.6914062,128,55,0
34.47218299,34466,3.6914062,128,55,0
34.48218298,34477,3.6914062,128,55,0
34.49318719,34487,3.6035156,128,55,-7.990057
34.50318313,34498,3.4277344,128,55,-17.578125
34.5141871,34508,3.3398438,128,55,-7.990057
34.52391863,34519,3.0761719,128,55,-26.3671875
34.53491926,34529,2.9003906,128,55,-17.578125
34.54492116,34539,2.6367188,128,55,-23.970171
34.554919,34550,2.3730469,128,55,-26.3671875
34.56592107,34560,2.1972656,128,55,-15.980114
34.57591987,34571,1.8457031,128,55,-35.15625
34.58692288,34581,1.5820312,128,55,-23.970171
34.59691882,34592,1.2304688,128,55,-35.15625
34.60792112,34602,0.8789062,128,55,-35.15625
34.61791849,34612,0.5273438,128,55,-31.960228
34.62892032,34623,0.1757812,128,55,-35.15625
34.63891697,34633,-0.1757812,128,55,-31.960228
34.64891815,34644,-0.6152344,128,55,-43.9453125
34.65992022,34654,-0.9667969,128,55,-31.960228
34.66992211,34665,-1.40625,128,55,-43.9453125
34.68092203,34675,-1.7578125,128,55,-35.15625
34.69091845,34685,-2.109375,128,55,-31.960228
34.70091844,34696,-2.4609375,128,55,-35.15625
34.71192098,34706,-2.8125,128,55,-31.960228
34.72191906,34717,-3.0761719,128,55,-26.3671875
34.73292089,34727,-3.4277344,128,55,-31.960228
34.74291754,34738,-3.6914062,128,55,-26.3671875
34.75391889,34748,-3.9550781,128,55,-26.3671875
34.76391816,34758,-4.21875,128,55,-23.970171
34.77391934,34769,-4.3945312,128,55,-17.578125
34.78492022,34779,-4.5703125,128,55,-15.980114
34.79491973,34790,-4.6582031,128,55,-8.7890625
34.8059206,34800,-4.7460938,128,55,-7.990057
34.81591916,34811,-4.8339844,128,55,-8.7890625
34.82691979,34821,-4.8339844,128,55,0
34.83691978,34831,-4.7460938,128,55,7.990057
34.84692025,34842,-4.6582031,128,55,8.7890625
34.85792112,34852,-4.5703125,128,55,7.990057
34.86792111,34863,-4.3945312,128,55,17.578125
34.87892008,34873,-4.1308594,128,55,23.970171
34.88892031,34884,-3.8671875,128,55,26.3671875
34.89992023,34894,-3.6035156,128,55,26.3671875
34.90992045,34904,-3.2519531,128,55,31.960228
34.91991854,34915,-2.9003906,128,55,35.15625
34.93092179,34925,-2.4609375,128,55,39.9502831
