Timestamp,Angular position,Angular velocity,,,Trimmed timestamp,Timestamp,Angular position,Angular velocity,Peak,Trough,Peaks,Troughs,Variance
4420,-13.79882813,-31.960228,FALSE,,740,4451,-13.97460938,0,NO,YES,,,
4431,-13.97460938,-17.578125,TRUE,,751,4462,-13.79882813,17.578125,NO,NO,,,
4441,-13.97460938,0,TRUE,,761,4472,-13.53515625,23.970171,NO,NO,,,
4451,-13.97460938,0,FALSE,,772,4483,-13.18359375,35.15625,NO,NO,,,
4462,-13.79882813,17.578125,FALSE,,782,4493,-12.65625,52.734375,NO,NO,,,
4472,-13.53515625,23.970171,FALSE,,793,4504,-12.04101563,55.930397,NO,NO,,,
4483,-13.18359375,35.15625,FALSE,,803,4514,-11.33789063,70.3125,NO,NO,,,
4493,-12.65625,52.734375,FALSE,,813,4524,-10.546875,71.9105148,NO,NO,,,
4504,-12.04101563,55.930397,FALSE,,824,4535,-9.66796875,87.890625,NO,NO,,,
4514,-11.33789063,70.3125,FALSE,,834,4545,-8.701171875,87.890625,NO,NO,,,
4524,-10.546875,71.9105148,FALSE,,845,4556,-7.646484375,105.46875,NO,NO,,,
4535,-9.66796875,87.890625,FALSE,,855,4566,-6.591796875,105.46875,NO,NO,,,
4545,-8.701171875,87.890625,FALSE,,865,4576,-5.44921875,103.8707352,NO,NO,,,
4556,-7.646484375,105.46875,FALSE,,876,4587,-4.306640625,114.2578125,NO,NO,,,
4566,-6.591796875,105.46875,FALSE,,886,4597,-3.076171875,111.8607941,NO,NO,,,
4576,-5.44921875,103.8707352,FALSE,,897,4608,-1.845703125,123.046875,NO,NO,,,
4587,-4.306640625,114.2578125,FALSE,,907,4618,-0.615234375,111.8607941,NO,NO,,,
4597,-3.076171875,111.8607941,FALSE,,918,4629,0.615234375,123.046875,NO,NO,,,
4608,-1.845703125,123.046875,FALSE,,928,4639,1.7578125,114.2578125,NO,NO,,,
4618,-0.615234375,111.8607941,FALSE,,938,4649,2.98828125,111.8607941,NO,NO,,,
4629,0.615234375,123.046875,FALSE,,949,4660,4.130859375,114.2578125,NO,NO,,,
4639,1.7578125,114.2578125,FALSE,,959,4670,5.2734375,103.8707352,NO,NO,,,
4649,2.98828125,111.8607941,FALSE,,970,4681,6.416015625,114.2578125,NO,NO,,,
4660,4.130859375,114.2578125,FALSE,,980,4691,7.3828125,87.890625,NO,NO,,,
4670,5.2734375,103.8707352,FALSE,,991,4702,8.349609375,96.6796875,NO,NO,,,
4681,6.416015625,114.2578125,FALSE,,1001,4712,9.228515625,87.890625,NO,NO,,,
4691,7.3828125,87.890625,FALSE,,1011,4722,10.01953125,71.9105148,NO,NO,,,
4702,8.349609375,96.6796875,FALSE,,1022,4733,10.81054688,79.1015625,NO,NO,,,
4712,9.228515625,87.890625,FALSE,,1032,4743,11.42578125,55.930397,NO,NO,,,
4722,10.01953125,71.9105148,FALSE,,1043,4754,11.953125,52.734375,NO,NO,,,
4733,10.81054688,79.1015625,FALSE,,1053,4764,12.39257813,39.9502831,NO,NO,,,
4743,11.42578125,55.930397,FALSE,,1064,4775,12.74414063,35.15625,NO,NO,,,
4754,11.953125,52.734375,FALSE,,1074,4785,13.0078125,26.3671875,NO,NO,,,
4764,12.39257813,39.9502831,FALSE,,1084,4795,13.09570313,7.990057,NO,NO,,,
4775,12.74414063,35.15625,FALSE,,1095,4806,13.18359375,8.7890625,YES,NO,,,
4785,13.0078125,26.3671875,FALSE,,1105,4816,13.09570313,-7.990057,NO,NO,,,
4795,13.09570313,7.990057,FALSE,,1116,4827,12.91992188,-17.578125,NO,NO,,,
4806,13.18359375,8.7890625,FALSE,,1126,4837,12.65625,-23.970171,NO,NO,,,
4816,13.09570313,-7.990057,FALSE,,1137,4848,12.21679688,-43.9453125,NO,NO,,,
4827,12.91992188,-17.578125,FALSE,,1147,4858,11.77734375,-43.9453125,NO,NO,,,
4837,12.65625,-23.970171,FALSE,,1157,4868,11.16210938,-55.930397,NO,NO,,,
4848,12.21679688,-43.9453125,FALSE,,1168,4879,10.546875,-61.5234375,NO,NO,,,
4858,11.77734375,-43.9453125,FALSE,,1178,4889,9.755859375,-71.9105148,NO,NO,,,
4868,11.16210938,-55.930397,FALSE,,1189,4900,8.96484375,-79.1015625,NO,NO,,,
4879,10.546875,-61.5234375,FALSE,,1199,4910,8.0859375,-79.9005661,NO,NO,,,
4889,9.755859375,-71.9105148,FALSE,,1210,4921,7.03125,-105.46875,NO,NO,,,
4900,8.96484375,-79.1015625,FALSE,,1220,4931,6.064453125,-96.6796875,NO,NO,,,
4910,8.0859375,-79.9005661,FALSE,,1230,4941,4.921875,-103.8707352,NO,NO,,,
4921,7.03125,-105.46875,FALSE,,1241,4952,3.779296875,-114.2578125,NO,NO,,,
4931,6.064453125,-96.6796875,FALSE,,1251,4962,2.63671875,-103.8707352,NO,NO,,,
4941,4.921875,-103.8707352,FALSE,,1262,4973,1.40625,-123.046875,NO,NO,,,
4952,3.779296875,-114.2578125,FALSE,,1272,4983,0.263671875,-103.8707352,NO,NO,,,
4962,2.63671875,-103.8707352,FALSE,,1283,4994,-0.966796875,-123.046875,NO,NO,,,
4973,1.40625,-123.046875,FALSE,,1293,5004,-2.197265625,-123.046875,NO,NO,,,
4983,0.263671875,-103.8707352,FALSE,,1303,5014,-3.427734375,-111.8607941,NO,NO,,,
4994,-0.966796875,-123.046875,FALSE,,1314,5025,-4.5703125,-114.2578125,NO,NO,,,
5004,-2.197265625,-123.046875,FALSE,,1324,5035,-5.712890625,-103.8707352,NO,NO,,,
5014,-3.427734375,-111.8607941,FALSE,,1335,5046,-6.85546875,-114.2578125,NO,NO,,,
5025,-4.5703125,-114.2578125,FALSE,,1345,5056,-7.822265625,-96.6796875,NO,NO,,,
5035,-5.712890625,-103.8707352,FALSE,,1356,5067,-8.876953125,-95.8806839,NO,NO,,,
5046,-6.85546875,-114.2578125,FALSE,,1366,5077,-9.755859375,-87.890625,NO,NO,,,
5056,-7.822265625,-96.6796875,FALSE,,1376,5087,-10.546875,-71.9105148,NO,NO,,,
5067,-8.876953125,-95.8806839,FALSE,,1387,5098,-11.33789063,-79.1015625,NO,NO,,,
5077,-9.755859375,-87.890625,FALSE,,1397,5108,-11.953125,-55.930397,NO,NO,,,
5087,-10.546875,-71.9105148,FALSE,,1408,5119,-12.56835938,-61.5234375,NO,NO,,,
5098,-11.33789063,-79.1015625,FALSE,,1418,5129,-13.0078125,-43.9453125,NO,NO,,,
5108,-11.953125,-55.930397,FALSE,,1428,5139,-13.359375,-31.960228,NO,NO,,,
5119,-12.56835938,-61.5234375,FALSE,,1439,5150,-13.62304688,-26.3671875,NO,NO,,,
5129,-13.0078125,-43.9453125,FALSE,,1460,5171,-13.7109375,0,NO,YES,,,
5139,-13.359375,-31.960228,FALSE,,1470,5181,-13.62304688,7.990057,NO,NO,,,
5150,-13.62304688,-26.3671875,FALSE,,1481,5192,-13.44726563,17.578125,NO,NO,,,
5160,-13.7109375,-7.990057,TRUE,,1491,5202,-13.09570313,35.15625,NO,NO,,,
5171,-13.7109375,0,FALSE,,1501,5212,-12.65625,39.9502831,NO,NO,,,
5181,-13.62304688,7.990057,FALSE,,1512,5223,-12.12890625,52.734375,NO,NO,,,
5192,-13.44726563,17.578125,FALSE,,1522,5233,-11.42578125,63.9204559,NO,NO,,,
5202,-13.09570313,35.15625,FALSE,,1533,5244,-10.72265625,70.3125,NO,NO,,,
5212,-12.65625,39.9502831,FALSE,,1543,5254,-9.931640625,71.9105148,NO,NO,,,
5223,-12.12890625,52.734375,FALSE,,1554,5265,-9.052734375,87.890625,NO,NO,,,
5233,-11.42578125,63.9204559,FALSE,,1564,5275,-7.998046875,105.46875,NO,NO,,,
5244,-10.72265625,70.3125,FALSE,,1574,5285,-7.03125,87.890625,NO,NO,,,
5254,-9.931640625,71.9105148,FALSE,,1585,5296,-5.888671875,114.2578125,NO,NO,,,
5265,-9.052734375,87.890625,FALSE,,1595,5306,-4.833984375,95.8806839,NO,NO,,,
5275,-7.998046875,105.46875,FALSE,,1606,5317,-3.603515625,123.046875,NO,NO,,,
5285,-7.03125,87.890625,FALSE,,1616,5327,-2.4609375,103.8707352,NO,NO,,,
5296,-5.888671875,114.2578125,FALSE,,1627,5338,-1.23046875,123.046875,NO,NO,,,
5306,-4.833984375,95.8806839,FALSE,,1637,5348,0,123.046875,NO,NO,,,
5317,-3.603515625,123.046875,FALSE,,1647,5358,1.142578125,103.8707352,NO,NO,,,
5327,-2.4609375,103.8707352,FALSE,,1658,5369,2.373046875,123.046875,NO,NO,,,
5338,-1.23046875,123.046875,FALSE,,1668,5379,3.515625,103.8707352,NO,NO,,,
5348,0,123.046875,FALSE,,1679,5390,4.658203125,114.2578125,NO,NO,,,
5358,1.142578125,103.8707352,FALSE,,1689,5400,5.712890625,95.8806839,NO,NO,,,
5369,2.373046875,123.046875,FALSE,,1700,5411,6.767578125,105.46875,NO,NO,,,
5379,3.515625,103.8707352,FALSE,,1710,5421,7.734375,96.6796875,NO,NO,,,
5390,4.658203125,114.2578125,FALSE,,1720,5431,8.61328125,79.9005661,NO,NO,,,
5400,5.712890625,95.8806839,FALSE,,1731,5442,9.4921875,87.890625,NO,NO,,,
5411,6.767578125,105.46875,FALSE,,1741,5452,10.1953125,63.9204559,NO,NO,,,
5421,7.734375,96.6796875,FALSE,,1752,5463,10.8984375,70.3125,NO,NO,,,
5431,8.61328125,79.9005661,FALSE,,1762,5473,11.51367188,55.930397,NO,NO,,,
5442,9.4921875,87.890625,FALSE,,1773,5484,11.953125,43.9453125,NO,NO,,,
5452,10.1953125,63.9204559,FALSE,,1783,5494,12.3046875,35.15625,NO,NO,,,
5463,10.8984375,70.3125,FALSE,,1793,5504,12.65625,31.960228,NO,NO,,,
5473,11.51367188,55.930397,FALSE,,1804,5515,12.83203125,17.578125,NO,NO,,,
5484,11.953125,43.9453125,FALSE,,1825,5536,12.91992188,0,YES,NO,,,
5494,12.3046875,35.15625,FALSE,,1835,5546,12.74414063,-15.980114,NO,NO,,,
5504,12.65625,31.960228,FALSE,,1846,5557,12.56835938,-17.578125,NO,NO,,,
5515,12.83203125,17.578125,FALSE,,1856,5567,12.21679688,-35.15625,NO,NO,,,
5525,12.91992188,7.990057,TRUE,,1866,5577,11.77734375,-39.9502831,NO,NO,,,
5536,12.91992188,0,FALSE,,1877,5588,11.25,-52.734375,NO,NO,,,
5546,12.74414063,-15.980114,FALSE,,1887,5598,10.72265625,-47.9403419,NO,NO,,,
5557,12.56835938,-17.578125,FALSE,,1898,5609,10.01953125,-70.3125,NO,NO,,,
5567,12.21679688,-35.15625,FALSE,,1908,5619,9.140625,-87.890625,NO,NO,,,
5577,11.77734375,-39.9502831,FALSE,,1919,5630,8.349609375,-71.9105148,NO,NO,,,
5588,11.25,-52.734375,FALSE,,1929,5640,7.3828125,-96.6796875,NO,NO,,,
5598,10.72265625,-47.9403419,FALSE,,1939,5650,6.416015625,-87.890625,NO,NO,,,
5609,10.01953125,-70.3125,FALSE,,1950,5661,5.361328125,-105.46875,NO,NO,,,
5619,9.140625,-87.890625,FALSE,,1960,5671,4.306640625,-95.8806839,NO,NO,,,
5630,8.349609375,-71.9105148,FALSE,,1971,5682,3.1640625,-114.2578125,NO,NO,,,
5640,7.3828125,-96.6796875,FALSE,,1981,5692,1.93359375,-123.046875,NO,NO,,,
5650,6.416015625,-87.890625,FALSE,,1991,5702,0.791015625,-103.8707352,NO,NO,,,
5661,5.361328125,-105.46875,FALSE,,2002,5713,-0.439453125,-123.046875,NO,NO,,,
5671,4.306640625,-95.8806839,FALSE,,2012,5723,-1.58203125,-103.8707352,NO,NO,,,
5682,3.1640625,-114.2578125,FALSE,,2023,5734,-2.8125,-123.046875,NO,NO,,,
5692,1.93359375,-123.046875,FALSE,,2033,5744,-3.955078125,-103.8707352,NO,NO,,,
5702,0.791015625,-103.8707352,FALSE,,2044,5755,-5.09765625,-114.2578125,NO,NO,,,
5713,-0.439453125,-123.046875,FALSE,,2054,5765,-6.240234375,-114.2578125,NO,NO,,,
5723,-1.58203125,-103.8707352,FALSE,,2064,5775,-7.294921875,-95.8806839,NO,NO,,,
5734,-2.8125,-123.046875,FALSE,,2075,5786,-8.26171875,-96.6796875,NO,NO,,,
5744,-3.955078125,-103.8707352,FALSE,,2085,5796,-9.140625,-79.9005661,NO,NO,,,
5755,-5.09765625,-114.2578125,FALSE,,2096,5807,-10.01953125,-87.890625,NO,NO,,,
5765,-6.240234375,-114.2578125,FALSE,,2106,5817,-10.81054688,-71.9105148,NO,NO,,,
5775,-7.294921875,-95.8806839,FALSE,,2117,5828,-11.51367188,-70.3125,NO,NO,,,
5786,-8.26171875,-96.6796875,FALSE,,2127,5838,-12.12890625,-61.5234375,NO,NO,,,
5796,-9.140625,-79.9005661,FALSE,,2137,5848,-12.65625,-47.9403419,NO,NO,,,
5807,-10.01953125,-87.890625,FALSE,,2148,5859,-13.0078125,-35.15625,NO,NO,,,
5817,-10.81054688,-71.9105148,FALSE,,2158,5869,-13.27148438,-23.970171,NO,NO,,,
5828,-11.51367188,-70.3125,FALSE,,2169,5880,-13.44726563,-17.578125,NO,NO,,,
5838,-12.12890625,-61.5234375,FALSE,,2179,5890,-13.53515625,-7.990057,NO,YES,,,
5848,-12.65625,-47.9403419,FALSE,,2190,5901,-13.44726563,8.7890625,NO,NO,,,
5859,-13.0078125,-35.15625,FALSE,,2200,5911,-13.27148438,17.578125,NO,NO,,,
5869,-13.27148438,-23.970171,FALSE,,2210,5921,-13.0078125,23.970171,NO,NO,,,
5880,-13.44726563,-17.578125,FALSE,,2221,5932,-12.65625,35.15625,NO,NO,,,
5890,-13.53515625,-7.990057,FALSE,,2231,5942,-12.12890625,47.9403419,NO,NO,,,
5901,-13.44726563,8.7890625,FALSE,,2242,5953,-11.6015625,52.734375,NO,NO,,,
5911,-13.27148438,17.578125,FALSE,,2252,5963,-10.8984375,63.9204559,NO,NO,,,
5921,-13.0078125,23.970171,FALSE,,2263,5974,-10.10742188,79.1015625,NO,NO,,,
5932,-12.65625,35.15625,FALSE,,2273,5984,-9.31640625,79.1015625,NO,NO,,,
5942,-12.12890625,47.9403419,FALSE,,2283,5994,-8.349609375,87.890625,NO,NO,,,
5953,-11.6015625,52.734375,FALSE,,2294,6005,-7.3828125,96.6796875,NO,NO,,,
5963,-10.8984375,63.9204559,FALSE,,2304,6015,-6.328125,95.8806839,NO,NO,,,
5974,-10.10742188,79.1015625,FALSE,,2315,6026,-5.2734375,105.46875,NO,NO,,,
5984,-9.31640625,79.1015625,FALSE,,2325,6036,-4.130859375,103.8707352,NO,NO,,,
5994,-8.349609375,87.890625,FALSE,,2336,6047,-2.98828125,114.2578125,NO,NO,,,
6005,-7.3828125,96.6796875,FALSE,,2346,6057,-1.7578125,123.046875,NO,NO,,,
6015,-6.328125,95.8806839,FALSE,,2356,6067,-0.615234375,103.8707352,NO,NO,,,
6026,-5.2734375,105.46875,FALSE,,2367,6078,0.52734375,114.2578125,NO,NO,,,
6036,-4.130859375,103.8707352,FALSE,,2377,6088,1.7578125,111.8607941,NO,NO,,,
6047,-2.98828125,114.2578125,FALSE,,2388,6099,2.900390625,114.2578125,NO,NO,,,
6057,-1.7578125,123.046875,FALSE,,2398,6109,4.04296875,103.8707352,NO,NO,,,
6067,-0.615234375,103.8707352,FALSE,,2409,6120,5.09765625,105.46875,NO,NO,,,
6078,0.52734375,114.2578125,FALSE,,2419,6130,6.15234375,105.46875,NO,NO,,,
6088,1.7578125,111.8607941,FALSE,,2429,6140,7.119140625,87.890625,NO,NO,,,
6099,2.900390625,114.2578125,FALSE,,2440,6151,8.0859375,96.6796875,NO,NO,,,
6109,4.04296875,103.8707352,FALSE,,2450,6161,8.96484375,79.9005661,NO,NO,,,
6120,5.09765625,105.46875,FALSE,,2461,6172,9.66796875,70.3125,NO,NO,,,
6130,6.15234375,105.46875,FALSE,,2471,6182,10.37109375,63.9204559,NO,NO,,,
6140,7.119140625,87.890625,FALSE,,2482,6193,10.98632813,61.5234375,NO,NO,,,
6151,8.0859375,96.6796875,FALSE,,2492,6203,11.51367188,52.734375,NO,NO,,,
6161,8.96484375,79.9005661,FALSE,,2502,6213,12.04101563,47.9403419,NO,NO,,,
6172,9.66796875,70.3125,FALSE,,2513,6224,12.3046875,26.3671875,NO,NO,,,
6182,10.37109375,63.9204559,FALSE,,2523,6234,12.56835938,23.970171,NO,NO,,,
6193,10.98632813,61.5234375,FALSE,,2534,6245,12.65625,8.7890625,NO,NO,,,
6203,11.51367188,52.734375,FALSE,,2544,6255,12.74414063,8.7890625,YES,NO,,,
6213,12.04101563,47.9403419,FALSE,,2554,6265,12.65625,-7.990057,NO,NO,,,
6224,12.3046875,26.3671875,FALSE,,2565,6276,12.48046875,-17.578125,NO,NO,,,
6234,12.56835938,23.970171,FALSE,,2575,6286,12.21679688,-23.970171,NO,NO,,,
6245,12.65625,8.7890625,FALSE,,2586,6297,11.86523438,-35.15625,NO,NO,,,
6255,12.74414063,8.7890625,FALSE,,2596,6307,11.33789063,-47.9403419,NO,NO,,,
6265,12.65625,-7.990057,FALSE,,2607,6318,10.81054688,-52.734375,NO,NO,,,
6276,12.48046875,-17.578125,FALSE,,2617,6328,10.1953125,-61.5234375,NO,NO,,,
6286,12.21679688,-23.970171,FALSE,,2627,6338,9.404296875,-71.9105148,NO,NO,,,
6297,11.86523438,-35.15625,FALSE,,2638,6349,8.61328125,-79.1015625,NO,NO,,,
6307,11.33789063,-47.9403419,FALSE,,2648,6359,7.734375,-79.9005661,NO,NO,,,
6318,10.81054688,-52.734375,FALSE,,2659,6370,6.767578125,-96.6796875,NO,NO,,,
6328,10.1953125,-61.5234375,FALSE,,2669,6380,5.80078125,-87.890625,NO,NO,,,
6338,9.404296875,-71.9105148,FALSE,,2680,6391,4.74609375,-105.46875,NO,NO,,,
6349,8.61328125,-79.1015625,FALSE,,2690,6401,3.603515625,-114.2578125,NO,NO,,,
6359,7.734375,-79.9005661,FALSE,,2700,6411,2.4609375,-103.8707352,NO,NO,,,
6370,6.767578125,-96.6796875,FALSE,,2711,6422,1.318359375,-114.2578125,NO,NO,,,
6380,5.80078125,-87.890625,FALSE,,2721,6432,0.17578125,-103.8707352,NO,NO,,,
6391,4.74609375,-105.46875,FALSE,,2732,6443,-0.966796875,-114.2578125,NO,NO,,,
6401,3.603515625,-114.2578125,FALSE,,2742,6453,-2.197265625,-111.8607941,NO,NO,,,
6411,2.4609375,-103.8707352,FALSE,,2753,6464,-3.33984375,-114.2578125,NO,NO,,,
6422,1.318359375,-114.2578125,FALSE,,2763,6474,-4.482421875,-114.2578125,NO,NO,,,
6432,0.17578125,-103.8707352,FALSE,,2773,6484,-5.537109375,-95.8806839,NO,NO,,,
6443,-0.966796875,-114.2578125,FALSE,,2784,6495,-6.591796875,-105.46875,NO,NO,,,
6453,-2.197265625,-111.8607941,FALSE,,2794,6505,-7.646484375,-95.8806839,NO,NO,,,
6464,-3.33984375,-114.2578125,FALSE,,2805,6516,-8.61328125,-96.6796875,NO,NO,,,
6474,-4.482421875,-114.2578125,FALSE,,2815,6526,-9.4921875,-79.9005661,NO,NO,,,
6484,-5.537109375,-95.8806839,FALSE,,2826,6537,-10.28320313,-79.1015625,NO,NO,,,
6495,-6.591796875,-105.46875,FALSE,,2836,6547,-10.98632813,-70.3125,NO,NO,,,
6505,-7.646484375,-95.8806839,FALSE,,2846,6557,-11.6015625,-55.930397,NO,NO,,,
6516,-8.61328125,-96.6796875,FALSE,,2857,6568,-12.12890625,-52.734375,NO,NO,,,
6526,-9.4921875,-79.9005661,FALSE,,2867,6578,-12.65625,-47.9403419,NO,NO,,,
6537,-10.28320313,-79.1015625,FALSE,,2878,6589,-12.91992188,-26.3671875,NO,NO,,,
6547,-10.98632813,-70.3125,FALSE,,2888,6599,-13.18359375,-23.970171,NO,NO,,,
6557,-11.6015625,-55.930397,FALSE,,2909,6620,-13.27148438,0,NO,YES,,,
6568,-12.12890625,-52.734375,FALSE,,2919,6630,-13.18359375,7.990057,NO,NO,,,
6578,-12.65625,-47.9403419,FALSE,,2930,6641,-13.0078125,17.578125,NO,NO,,,
6589,-12.91992188,-26.3671875,FALSE,,2940,6651,-12.65625,31.960228,NO,NO,,,
6599,-13.18359375,-23.970171,FALSE,,2951,6662,-12.21679688,43.9453125,NO,NO,,,
6610,-13.27148438,-8.7890625,TRUE,,2961,6672,-11.68945313,47.9403419,NO,NO,,,
6620,-13.27148438,0,FALSE,,2972,6683,-11.07421875,61.5234375,NO,NO,,,
6630,-13.18359375,7.990057,FALSE,,2982,6693,-10.37109375,70.3125,NO,NO,,,
6641,-13.0078125,17.578125,FALSE,,2992,6703,-9.580078125,71.9105148,NO,NO,,,
6651,-12.65625,31.960228,FALSE,,3003,6714,-8.701171875,87.890625,NO,NO,,,
6662,-12.21679688,43.9453125,FALSE,,3013,6724,-7.734375,87.890625,NO,NO,,,
6672,-11.68945313,47.9403419,FALSE,,3024,6735,-6.767578125,96.6796875,NO,NO,,,
6683,-11.07421875,61.5234375,FALSE,,3034,6745,-5.712890625,95.8806839,NO,NO,,,
6693,-10.37109375,70.3125,FALSE,,3045,6756,-4.5703125,114.2578125,NO,NO,,,
6703,-9.580078125,71.9105148,FALSE,,3055,6766,-3.515625,105.46875,NO,NO,,,
6714,-8.701171875,87.890625,FALSE,,3065,6776,-2.28515625,111.8607941,NO,NO,,,
6724,-7.734375,87.890625,FALSE,,3076,6787,-1.142578125,114.2578125,NO,NO,,,
6735,-6.767578125,96.6796875,FALSE,,3086,6797,0,103.8707352,NO,NO,,,
6745,-5.712890625,95.8806839,FALSE,,3097,6808,1.142578125,114.2578125,NO,NO,,,
6756,-4.5703125,114.2578125,FALSE,,3107,6818,2.28515625,114.2578125,NO,NO,,,
6766,-3.515625,105.46875,FALSE,,3118,6829,3.427734375,103.8707352,NO,NO,,,
6776,-2.28515625,111.8607941,FALSE,,3128,6839,4.5703125,114.2578125,NO,NO,,,
6787,-1.142578125,114.2578125,FALSE,,3138,6849,5.537109375,87.890625,NO,NO,,,
6797,0,103.8707352,FALSE,,3149,6860,6.591796875,105.46875,NO,NO,,,
6808,1.142578125,114.2578125,FALSE,,3159,6870,7.55859375,87.890625,NO,NO,,,
6818,2.28515625,114.2578125,FALSE,,3170,6881,8.4375,87.890625,NO,NO,,,
6829,3.427734375,103.8707352,FALSE,,3180,6891,9.228515625,79.1015625,NO,NO,,,
6839,4.5703125,114.2578125,FALSE,,3190,6901,9.931640625,63.9204559,NO,NO,,,
6849,5.537109375,87.890625,FALSE,,3201,6912,10.63476563,70.3125,NO,NO,,,
6860,6.591796875,105.46875,FALSE,,3211,6922,11.16210938,47.9403419,NO,NO,,,
6870,7.55859375,87.890625,FALSE,,3222,6933,11.6015625,43.9453125,NO,NO,,,
6881,8.4375,87.890625,FALSE,,3232,6943,12.04101563,39.9502831,NO,NO,,,
6891,9.228515625,79.1015625,FALSE,,3243,6954,12.3046875,26.3671875,NO,NO,,,
6901,9.931640625,63.9204559,FALSE,,3253,6964,12.48046875,17.578125,NO,NO,,,
6912,10.63476563,70.3125,FALSE,,3274,6985,12.56835938,0,YES,NO,,,
6922,11.16210938,47.9403419,FALSE,,3284,6995,12.39257813,-15.980114,NO,NO,,,
6933,11.6015625,43.9453125,FALSE,,3295,7006,12.21679688,-17.578125,NO,NO,,,
6943,12.04101563,39.9502831,FALSE,,3305,7016,11.86523438,-31.960228,NO,NO,,,
6954,12.3046875,26.3671875,FALSE,,3316,7027,11.51367188,-35.15625,NO,NO,,,
6964,12.48046875,17.578125,FALSE,,3326,7037,10.98632813,-52.734375,NO,NO,,,
6974,12.56835938,7.990057,TRUE,,3336,7047,10.37109375,-55.930397,NO,NO,,,
6985,12.56835938,0,FALSE,,3347,7058,9.66796875,-70.3125,NO,NO,,,
6995,12.39257813,-15.980114,FALSE,,3357,7068,8.876953125,-71.9105148,NO,NO,,,
7006,12.21679688,-17.578125,FALSE,,3368,7079,8.0859375,-79.1015625,NO,NO,,,
7016,11.86523438,-31.960228,FALSE,,3378,7089,7.20703125,-79.9005661,NO,NO,,,
7027,11.51367188,-35.15625,FALSE,,3389,7100,6.240234375,-96.6796875,NO,NO,,,
7037,10.98632813,-52.734375,FALSE,,3399,7110,5.185546875,-105.46875,NO,NO,,,
7047,10.37109375,-55.930397,FALSE,,3409,7120,4.130859375,-95.8806839,NO,NO,,,
